id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
417,O00417,54,2,9,2026-05-24,6,1616.68,Completado,Web
418,O00418,38,2,2,2026-02-21,6,2459.62,Completado,App
419,O00419,39,4,8,2026-01-27,1,96.46,Completado,Presencial
420,O00420,13,6,4,2026-02-11,3,595.28,Completado,App
421,O00421,77,3,13,2026-05-27,4,1089.66,Observado,Presencial
422,O00422,19,3,14,2026-01-27,5,460.28,Completado,Presencial
423,O00423,55,4,4,2026-01-23,2,447.28,Observado,Call Center
424,O00424,55,3,11,2026-06-28,1,402.27,Pendiente,Call Center
425,O00425,79,6,13,2026-05-18,4,1276.39,Observado,Call Center
426,O00426,54,6,1,2026-05-17,4,292.14,Cancelado,Presencial
427,O00427,31,5,2,2026-03-29,5,1521.11,Completado,Web
428,O00428,79,4,1,2026-04-16,4,294.98,Completado,App
429,O00429,3,2,3,2026-03-15,6,867.93,Completado,Call Center
430,O00430,23,5,3,2026-03-04,2,393.96,Completado,Call Center
431,O00431,78,6,13,2026-06-21,2,742.31,Completado,Web
432,O00432,76,4,15,2026-06-05,5,343.6,Observado,App
433,O00433,53,1,15,2026-06-17,2,142.02,Observado,Web
434,O00434,57,2,3,2026-01-26,5,831.03,Completado,Call Center
435,O00435,51,2,9,2026-03-22,2,450.15,Completado,Presencial
436,O00436,53,5,4,2026-03-09,3,763.2,Completado,Presencial
437,O00437,36,2,2,2026-02-10,1,312.38,Completado,Web
438,O00438,60,2,6,2026-01-22,3,1173.47,Completado,Call Center
439,O00439,22,5,11,2026-05-27,3,934.66,Pendiente,Presencial
440,O00440,71,4,14,2026-06-23,1,105.23,Completado,App
441,O00441,62,3,3,2026-01-03,3,444.16,Completado,Web
442,O00442,51,5,3,2026-05-28,5,757.6,Completado,App
443,O00443,53,2,12,2026-02-28,6,933.71,Completado,Call Center
444,O00444,5,3,11,2026-05-19,5,1675.14,Completado,Web
445,O00445,67,1,4,2026-02-02,2,433.11,Completado,Presencial
446,O00446,37,1,4,2026-01-02,6,1279.67,Completado,Presencial
447,O00447,37,1,10,2026-03-09,5,1352.4,Completado,Call Center
448,O00448,41,1,5,2026-05-09,5,1431.01,Completado,Presencial
449,O00449,55,4,4,2026-02-13,1,198.13,Completado,App
450,O00450,33,5,10,2026-02-26,3,672.63,Completado,Call Center
451,O00451,6,6,9,2026-04-06,2,418.47,Cancelado,Web
452,O00452,44,4,14,2026-04-04,6,625.44,Completado,Presencial
453,O00453,57,5,2,2026-02-19,6,2541.11,Pendiente,Web
454,O00454,49,6,13,2026-01-21,5,1552.36,Completado,App
455,O00455,13,2,13,2026-04-28,5,1834.77,Completado,App
456,O00456,41,4,6,2026-02-01,2,579.29,Observado,Presencial
457,O00457,36,5,15,2026-04-13,6,418.87,Completado,Web
458,O00458,21,5,3,2026-02-10,1,195.84,Completado,Web
459,O00459,28,1,3,2026-05-13,5,834.33,Completado,Presencial
460,O00460,40,6,11,2026-05-13,5,2038.63,Completado,App
461,O00461,16,6,5,2026-06-12,4,1238.28,Completado,Web
462,O00462,61,3,7,2026-01-05,1,291.74,Completado,Web
463,O00463,19,2,10,2026-04-16,1,244.51,Completado,Presencial
464,O00464,79,6,11,2026-01-03,6,2523.75,Observado,Web
465,O00465,11,5,9,2026-05-17,3,778.99,Completado,Call Center
466,O00466,70,4,1,2026-01-07,5,280.98,Completado,App
467,O00467,32,2,10,2026-04-26,4,936.3,Completado,App
468,O00468,17,3,14,2026-02-14,6,721.91,Pendiente,Web
469,O00469,50,5,2,2026-03-13,5,2184.76,Completado,App
470,O00470,25,3,7,2026-05-29,6,1513.15,Completado,App
471,O00471,66,1,3,2026-02-15,6,859.14,Cancelado,Presencial
472,O00472,32,6,6,2026-05-29,3,1133.07,Completado,Web
473,O00473,17,1,4,2026-03-02,4,869.49,Completado,App
474,O00474,37,5,2,2026-03-05,5,1796.56,Pendiente,Web
475,O00475,12,1,1,2026-02-20,5,285.69,Completado,Call Center
476,O00476,79,4,10,2026-03-09,1,260.64,Completado,App
477,O00477,38,5,7,2026-06-21,5,1454.34,Completado,Presencial
478,O00478,54,2,1,2026-03-17,1,56.23,Pendiente,App
479,O00479,61,6,10,2026-04-07,6,1723.18,Completado,App
480,O00480,29,2,2,2026-04-17,2,659.8,Cancelado,Call Center
481,O00481,38,3,5,2026-06-10,3,860.92,Completado,Web
482,O00482,73,1,1,2026-01-30,6,403.03,Completado,Presencial
483,O00483,34,1,15,2026-05-29,2,124.14,Pendiente,App
484,O00484,17,6,15,2026-04-15,4,333.3,Completado,Presencial
485,O00485,37,6,14,2026-01-30,2,201.76,Completado,App
486,O00486,55,2,11,2026-05-19,2,846.77,Completado,App
487,O00487,19,1,14,2026-01-24,1,84.07,Completado,App
488,O00488,22,3,9,2026-05-05,5,1249.86,Completado,App
489,O00489,13,2,10,2026-06-18,5,1247.47,Completado,Web
490,O00490,12,6,9,2026-03-11,5,1158.89,Completado,App
491,O00491,38,1,3,2026-01-16,3,526.72,Completado,Web
492,O00492,54,6,10,2026-01-17,2,552.07,Completado,Presencial
493,O00493,42,1,15,2026-05-09,5,409.09,Observado,App
494,O00494,55,2,6,2026-01-13,1,291.05,Completado,Presencial
495,O00495,57,6,13,2026-01-09,6,2026.73,Completado,Presencial
496,O00496,72,1,9,2026-05-25,1,206.81,Cancelado,App
497,O00497,72,3,13,2026-04-14,5,1850.39,Completado,Presencial
498,O00498,15,5,10,2026-01-27,1,252.88,Completado,Presencial
499,O00499,19,4,14,2026-04-24,2,232.48,Completado,Presencial
500,O00500,13,1,10,2026-01-13,6,1665.98,Completado,App
