id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
419,O00419,61,5,14,2026-05-29,6,1801.49,Completado,Web
420,O00420,5,4,15,2026-03-05,2,370.6,Completado,App
421,O00421,68,3,15,2026-05-30,3,443.68,Cancelado,Presencial
422,O00422,11,3,12,2026-01-21,2,708.92,Completado,Web
423,O00423,30,3,2,2026-05-24,2,107.82,Observado,Call Center
424,O00424,29,3,4,2026-01-24,4,814.22,Completado,Call Center
425,O00425,8,6,1,2026-06-20,5,1200.05,Completado,Web
426,O00426,1,6,15,2026-02-10,4,734.74,Observado,Call Center
427,O00427,69,4,15,2026-03-02,4,800.12,Pendiente,Presencial
428,O00428,53,3,15,2026-06-24,3,541.45,Completado,Call Center
429,O00429,19,2,9,2026-06-13,5,931.91,Completado,Call Center
430,O00430,11,4,15,2026-01-19,2,424.87,Completado,Call Center
431,O00431,40,3,2,2026-03-29,4,229.72,Completado,Call Center
432,O00432,74,2,4,2026-03-29,1,173.35,Completado,Presencial
433,O00433,14,1,1,2026-03-18,6,1271.66,Completado,Web
434,O00434,41,1,8,2026-06-17,3,122.81,Completado,App
435,O00435,48,3,7,2026-01-18,1,169.09,Cancelado,Web
436,O00436,11,3,12,2026-04-01,3,885.45,Completado,App
437,O00437,42,6,5,2026-03-04,4,885.68,Completado,Call Center
438,O00438,60,3,4,2026-01-07,4,779.63,Completado,Web
439,O00439,21,2,8,2026-05-23,6,317.86,Completado,App
440,O00440,55,5,12,2026-05-15,5,1383.4,Observado,Presencial
441,O00441,9,4,6,2026-01-04,5,498.92,Completado,Call Center
442,O00442,41,1,15,2026-01-02,4,607.3,Completado,Presencial
443,O00443,68,1,6,2026-02-18,5,435.63,Completado,App
444,O00444,31,3,3,2026-02-24,3,312.95,Completado,App
445,O00445,57,6,10,2026-03-23,4,790.88,Completado,Call Center
446,O00446,31,2,2,2026-04-12,5,314.44,Completado,Web
447,O00447,1,1,1,2026-03-22,3,735.75,Completado,Presencial
448,O00448,79,3,2,2026-04-23,3,184.19,Completado,Call Center
449,O00449,41,1,3,2026-04-13,5,409.26,Completado,Presencial
450,O00450,69,4,14,2026-03-11,5,1373.36,Pendiente,Web
451,O00451,53,3,15,2026-01-04,6,905.54,Observado,Call Center
452,O00452,39,2,11,2026-03-16,5,958.35,Completado,Presencial
453,O00453,6,4,3,2026-04-13,6,540.41,Completado,App
454,O00454,74,5,13,2026-03-16,5,1400.64,Completado,Web
455,O00455,61,2,5,2026-03-24,2,467.01,Completado,Presencial
456,O00456,54,3,3,2026-06-15,1,95.66,Completado,Web
457,O00457,3,2,10,2026-03-06,5,1075.75,Completado,App
458,O00458,10,4,5,2026-02-27,5,1393.75,Observado,App
459,O00459,17,5,3,2026-02-23,6,601.75,Completado,App
460,O00460,60,4,6,2026-03-23,4,405.14,Completado,Web
461,O00461,56,2,14,2026-04-23,6,1821.14,Completado,Web
462,O00462,50,5,7,2026-01-06,1,133.86,Completado,Web
463,O00463,38,1,13,2026-06-08,5,1916.83,Completado,App
464,O00464,2,1,4,2026-03-17,5,758.9,Completado,Call Center
465,O00465,65,4,6,2026-06-02,2,226.37,Pendiente,App
466,O00466,67,2,11,2026-03-23,6,1270.88,Completado,Presencial
467,O00467,65,3,15,2026-03-10,6,1104.18,Completado,Presencial
468,O00468,41,3,1,2026-05-18,2,439.23,Completado,App
469,O00469,44,3,4,2026-05-17,6,876.48,Completado,App
470,O00470,17,5,14,2026-01-19,6,1846.41,Pendiente,Call Center
471,O00471,26,6,11,2026-05-23,6,1355.73,Completado,Web
472,O00472,67,4,13,2026-05-05,1,371.28,Pendiente,Call Center
473,O00473,70,2,14,2026-06-09,5,1198.75,Completado,App
474,O00474,14,1,12,2026-02-06,1,276.83,Observado,Call Center
475,O00475,35,6,4,2026-05-06,6,1150.08,Completado,App
476,O00476,60,4,8,2026-03-27,6,307.9,Completado,Presencial
477,O00477,15,4,5,2026-02-15,6,1233.21,Completado,App
478,O00478,3,6,13,2026-06-09,3,986.7,Completado,Web
479,O00479,8,3,1,2026-04-29,1,189.37,Completado,Web
480,O00480,66,4,3,2026-06-16,3,323.7,Pendiente,Web
481,O00481,62,5,2,2026-03-18,1,45.02,Pendiente,Web
482,O00482,53,2,4,2026-05-05,4,588.74,Completado,Presencial
483,O00483,23,6,7,2026-06-04,3,476.21,Completado,Call Center
484,O00484,11,1,5,2026-03-07,6,1341.63,Cancelado,App
485,O00485,74,3,12,2026-06-15,4,1263.05,Completado,Web
486,O00486,55,4,5,2026-05-04,3,744.73,Completado,Call Center
487,O00487,79,3,2,2026-01-26,5,263.25,Completado,Call Center
488,O00488,26,3,13,2026-05-26,4,1285.66,Completado,Call Center
489,O00489,18,4,8,2026-04-01,4,226.14,Completado,Call Center
490,O00490,45,4,14,2026-06-30,6,1508.44,Pendiente,App
491,O00491,40,1,2,2026-02-09,2,115.05,Completado,Web
492,O00492,19,3,2,2026-02-27,2,112.89,Completado,Call Center
493,O00493,53,3,15,2026-06-08,5,732.67,Cancelado,Web
494,O00494,25,4,13,2026-01-26,4,1530.5,Completado,Web
495,O00495,48,3,12,2026-06-02,1,284.46,Cancelado,Web
496,O00496,35,2,11,2026-02-21,3,632.47,Completado,Web
497,O00497,46,4,5,2026-01-19,2,467.18,Completado,Presencial
498,O00498,25,4,13,2026-05-23,6,1760.2,Completado,Presencial
499,O00499,8,1,15,2026-04-01,6,1044.82,Completado,Presencial
500,O00500,56,3,8,2026-01-25,5,286.45,Completado,Presencial
