id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
417,O00417,1,3,5,2026-02-24,1,319.92,Completado,Presencial
418,O00418,78,2,11,2026-03-14,2,80.8,Observado,App
419,O00419,59,5,6,2026-03-26,1,131.2,Completado,Web
420,O00420,65,2,6,2026-03-28,3,396.05,Completado,App
421,O00421,18,5,8,2026-01-27,1,51.84,Observado,Call Center
422,O00422,34,6,6,2026-02-01,3,486.22,Completado,App
423,O00423,26,1,3,2026-04-24,3,665.26,Pendiente,Web
424,O00424,44,3,10,2026-04-08,1,167.29,Completado,Presencial
425,O00425,71,3,8,2026-06-18,2,86.55,Pendiente,Presencial
426,O00426,58,3,9,2026-04-21,2,797.57,Observado,App
427,O00427,44,4,4,2026-01-06,2,644.26,Completado,Presencial
428,O00428,54,4,14,2026-06-22,6,2074.81,Completado,Presencial
429,O00429,9,6,3,2026-03-28,4,855.17,Pendiente,App
430,O00430,79,6,5,2026-06-07,4,1234.5,Completado,App
431,O00431,76,5,7,2026-02-25,4,1053.5,Completado,App
432,O00432,36,5,6,2026-02-14,1,173.24,Observado,Call Center
433,O00433,48,2,15,2026-04-04,2,210.15,Observado,Web
434,O00434,47,6,11,2026-05-31,1,32.53,Observado,Presencial
435,O00435,45,5,14,2026-05-12,6,1976.2,Observado,Web
436,O00436,23,4,6,2026-05-02,4,528.24,Completado,App
437,O00437,38,5,11,2026-01-01,2,60.65,Completado,Call Center
438,O00438,59,1,14,2026-04-10,5,1346.32,Completado,Presencial
439,O00439,68,5,11,2026-01-17,6,174.71,Completado,Presencial
440,O00440,65,4,9,2026-03-26,2,685.61,Completado,Presencial
441,O00441,31,2,14,2026-02-05,5,1787.69,Completado,App
442,O00442,22,2,4,2026-04-25,5,1575.52,Completado,Call Center
443,O00443,51,1,6,2026-03-11,4,619.34,Completado,Call Center
444,O00444,35,1,11,2026-03-27,1,31.61,Cancelado,Web
445,O00445,46,4,6,2026-04-10,1,161.43,Completado,Web
446,O00446,38,6,15,2026-06-22,4,371.86,Completado,Web
447,O00447,50,2,6,2026-05-31,2,283.22,Completado,Call Center
448,O00448,5,6,11,2026-04-18,1,33.51,Completado,Web
449,O00449,44,2,15,2026-02-12,4,364.33,Completado,Web
450,O00450,56,1,13,2026-03-06,5,1392.34,Observado,App
451,O00451,69,3,12,2026-04-12,1,345.94,Completado,Web
452,O00452,13,2,12,2026-04-16,4,1233.28,Pendiente,App
453,O00453,26,1,11,2026-05-28,6,178.24,Cancelado,Web
454,O00454,35,1,5,2026-03-05,6,2156.9,Completado,Call Center
455,O00455,29,3,13,2026-03-30,5,1691.21,Completado,Call Center
456,O00456,70,2,9,2026-06-27,3,1192.77,Completado,App
457,O00457,34,4,10,2026-05-07,1,138.44,Observado,Call Center
458,O00458,76,6,2,2026-05-06,6,1645.92,Completado,App
459,O00459,71,6,2,2026-04-23,2,685.21,Observado,Presencial
460,O00460,50,1,8,2026-03-18,4,221.62,Completado,Web
461,O00461,6,4,4,2026-05-26,5,1602.43,Observado,App
462,O00462,75,6,11,2026-05-19,1,28.8,Completado,Web
463,O00463,20,5,9,2026-03-29,6,2553.91,Observado,Web
464,O00464,25,6,8,2026-04-28,5,258.81,Completado,Call Center
465,O00465,71,5,6,2026-06-28,6,775.71,Completado,Call Center
466,O00466,1,6,9,2026-04-30,6,2385.38,Observado,Web
467,O00467,67,4,2,2026-06-01,1,275.83,Completado,Web
468,O00468,28,5,8,2026-04-30,4,236.74,Completado,App
469,O00469,10,2,6,2026-04-28,3,506.46,Pendiente,Presencial
470,O00470,70,2,4,2026-05-15,3,808.49,Observado,Presencial
471,O00471,76,5,8,2026-03-09,2,98.7,Completado,App
472,O00472,29,6,11,2026-06-25,2,60.63,Observado,Presencial
473,O00473,62,3,4,2026-02-10,2,534.9,Cancelado,Presencial
474,O00474,2,5,15,2026-01-18,4,494.99,Completado,Presencial
475,O00475,31,5,1,2026-02-23,4,1078.15,Cancelado,Presencial
476,O00476,53,5,10,2026-01-28,4,616.71,Completado,Presencial
477,O00477,51,6,11,2026-05-09,6,241.68,Completado,App
478,O00478,74,5,12,2026-04-29,5,1869.8,Completado,App
479,O00479,24,5,7,2026-06-22,5,1148.03,Completado,App
480,O00480,30,3,11,2026-05-25,2,69.33,Pendiente,Web
481,O00481,9,3,12,2026-06-25,2,714.26,Cancelado,Presencial
482,O00482,46,1,6,2026-06-29,3,460.1,Completado,Web
483,O00483,55,4,6,2026-06-01,4,747.81,Cancelado,Web
484,O00484,63,3,2,2026-01-06,5,1260.14,Pendiente,Web
485,O00485,74,1,4,2026-05-21,4,1166.64,Completado,Presencial
486,O00486,46,6,10,2026-02-12,3,503.92,Completado,App
487,O00487,3,1,14,2026-02-16,2,600.52,Completado,App
488,O00488,5,4,12,2026-03-23,6,2503.1,Completado,App
489,O00489,12,4,6,2026-02-23,6,1069.01,Completado,App
490,O00490,7,5,12,2026-01-29,4,1512.04,Completado,Call Center
491,O00491,16,2,14,2026-06-02,5,1384.47,Cancelado,Presencial
492,O00492,72,2,6,2026-03-25,2,265.81,Completado,Presencial
493,O00493,6,3,9,2026-06-12,5,1842.74,Completado,Web
494,O00494,79,4,10,2026-04-07,2,306.0,Completado,Web
495,O00495,5,3,2,2026-05-15,5,1672.23,Completado,Call Center
496,O00496,6,2,3,2026-03-18,3,849.72,Observado,App
497,O00497,13,1,14,2026-01-13,4,1247.74,Cancelado,Call Center
498,O00498,41,1,5,2026-04-20,4,1208.08,Completado,App
499,O00499,35,3,8,2026-01-05,5,231.59,Completado,Presencial
500,O00500,61,1,4,2026-01-14,4,1076.97,Completado,Web
