id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
438,PG00438,438,2026-04-10,Transferencia,1346.32,Pagado
439,PG00439,439,2026-01-17,Efectivo,174.71,Pagado
440,PG00440,440,2026-03-26,Tarjeta,685.61,Pagado
441,PG00441,441,2026-02-05,Yape/Plin,1787.69,Pagado
442,PG00442,442,2026-04-25,Yape/Plin,1575.52,Pagado
443,PG00443,443,2026-03-11,Transferencia,619.34,Pagado
444,PG00444,444,2026-03-27,Yape/Plin,0,Anulado
445,PG00445,445,2026-04-10,Yape/Plin,161.43,Pagado
446,PG00446,446,2026-06-22,Efectivo,371.86,Pagado
447,PG00447,447,2026-05-31,Efectivo,283.22,Pagado
448,PG00448,448,2026-04-18,Tarjeta,33.51,Pagado
449,PG00449,449,2026-02-12,Tarjeta,364.33,Pagado
450,PG00450,450,2026-03-06,Tarjeta,1392.34,Pagado
451,PG00451,451,2026-04-12,Efectivo,345.94,Pagado
452,PG00452,452,2026-04-16,Efectivo,1233.28,Pagado
453,PG00453,453,2026-05-28,Yape/Plin,0,Anulado
454,PG00454,454,2026-03-05,Transferencia,2156.9,Pagado
455,PG00455,455,2026-03-30,Efectivo,1691.21,Pagado
456,PG00456,456,2026-06-27,Transferencia,1192.77,Pagado
457,PG00457,457,2026-05-07,Transferencia,138.44,Pagado
458,PG00458,458,2026-05-06,Transferencia,1645.92,Pagado
459,PG00459,459,2026-04-23,Efectivo,685.21,Pagado
460,PG00460,460,2026-03-18,Transferencia,221.62,Pagado
461,PG00461,461,2026-05-26,Efectivo,1602.43,Pagado
462,PG00462,462,2026-05-19,Yape/Plin,28.8,Pagado
463,PG00463,463,2026-03-29,Yape/Plin,2553.91,Pagado
464,PG00464,464,2026-04-28,Efectivo,258.81,Pagado
465,PG00465,465,2026-06-28,Transferencia,775.71,Pagado
466,PG00466,466,2026-04-30,Efectivo,2385.38,Pagado
467,PG00467,467,2026-06-01,Transferencia,275.83,Pagado
468,PG00468,468,2026-04-30,Efectivo,236.74,Pagado
469,PG00469,469,2026-04-28,Yape/Plin,506.46,Pagado
470,PG00470,470,2026-05-15,Efectivo,808.49,Pagado
471,PG00471,471,2026-03-09,Yape/Plin,98.7,Pagado
472,PG00472,472,2026-06-25,Yape/Plin,60.63,Pagado
473,PG00473,473,2026-02-10,Yape/Plin,0,Anulado
474,PG00474,474,2026-01-18,Yape/Plin,494.99,Pagado
475,PG00475,475,2026-02-23,Tarjeta,0,Anulado
476,PG00476,476,2026-01-28,Transferencia,616.71,Pagado
477,PG00477,477,2026-05-09,Transferencia,241.68,Pagado
478,PG00478,478,2026-04-29,Transferencia,1869.8,Pagado
479,PG00479,479,2026-06-22,Transferencia,1148.03,Pagado
480,PG00480,480,2026-05-25,Yape/Plin,69.33,Pagado
481,PG00481,481,2026-06-25,Efectivo,0,Anulado
482,PG00482,482,2026-06-29,Efectivo,460.1,Pagado
483,PG00483,483,2026-06-01,Tarjeta,0,Anulado
484,PG00484,484,2026-01-06,Transferencia,1260.14,Pagado
485,PG00485,485,2026-05-21,Efectivo,1166.64,Pagado
486,PG00486,486,2026-02-12,Transferencia,503.92,Pagado
487,PG00487,487,2026-02-16,Efectivo,600.52,Pagado
488,PG00488,488,2026-03-23,Transferencia,2503.1,Pagado
489,PG00489,489,2026-02-23,Yape/Plin,1069.01,Pagado
490,PG00490,490,2026-01-29,Transferencia,1512.04,Pagado
491,PG00491,491,2026-06-02,Efectivo,0,Anulado
492,PG00492,492,2026-03-25,Transferencia,265.81,Pagado
493,PG00493,493,2026-06-12,Transferencia,1842.74,Pagado
494,PG00494,494,2026-04-07,Tarjeta,306.0,Pagado
495,PG00495,495,2026-05-15,Yape/Plin,1672.23,Pagado
496,PG00496,496,2026-03-18,Tarjeta,849.72,Pagado
497,PG00497,497,2026-01-13,Transferencia,0,Anulado
498,PG00498,498,2026-04-20,Efectivo,1208.08,Pagado
499,PG00499,499,2026-01-05,Transferencia,231.59,Pagado
500,PG00500,500,2026-01-14,Transferencia,1076.97,Pagado
