id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
438,PG00438,438,2026-01-04,Efectivo,1324.04,Pagado
439,PG00439,439,2026-03-25,Yape/Plin,1142.17,Pagado
440,PG00440,440,2026-05-25,Transferencia,127.17,Pagado
441,PG00441,441,2026-03-25,Tarjeta,273.35,Pagado
442,PG00442,442,2026-01-05,Efectivo,470.83,Pagado
443,PG00443,443,2026-02-27,Efectivo,173.76,Pagado
444,PG00444,444,2026-03-24,Transferencia,188.27,Pagado
445,PG00445,445,2026-02-17,Tarjeta,596.92,Pagado
446,PG00446,446,2026-03-23,Yape/Plin,2299.2,Pagado
447,PG00447,447,2026-04-18,Tarjeta,131.72,Pagado
448,PG00448,448,2026-06-25,Transferencia,1371.25,Pagado
449,PG00449,449,2026-03-08,Tarjeta,1321.7,Pagado
450,PG00450,450,2026-05-23,Tarjeta,659.72,Pagado
451,PG00451,451,2026-04-06,Efectivo,641.02,Pagado
452,PG00452,452,2026-06-09,Efectivo,287.95,Pagado
453,PG00453,453,2026-04-02,Yape/Plin,120.65,Pagado
454,PG00454,454,2026-03-20,Transferencia,265.97,Pagado
455,PG00455,455,2026-05-14,Efectivo,1256.49,Pagado
456,PG00456,456,2026-01-30,Yape/Plin,2074.27,Pagado
457,PG00457,457,2026-06-09,Tarjeta,676.95,Pagado
458,PG00458,458,2026-05-12,Yape/Plin,145.95,Pagado
459,PG00459,459,2026-04-30,Transferencia,63.62,Pagado
460,PG00460,460,2026-04-15,Tarjeta,552.71,Pagado
461,PG00461,461,2026-02-14,Efectivo,140.73,Pagado
462,PG00462,462,2026-06-18,Yape/Plin,94.33,Pagado
463,PG00463,463,2026-01-10,Efectivo,1589.43,Pagado
464,PG00464,464,2026-05-06,Yape/Plin,0,Anulado
465,PG00465,465,2026-03-28,Yape/Plin,136.44,Pagado
466,PG00466,466,2026-03-01,Yape/Plin,1350.16,Pagado
467,PG00467,467,2026-01-13,Yape/Plin,0,Anulado
468,PG00468,468,2026-05-28,Transferencia,1183.02,Pagado
469,PG00469,469,2026-06-29,Tarjeta,308.98,Pagado
470,PG00470,470,2026-01-07,Transferencia,86.33,Pagado
471,PG00471,471,2026-06-09,Efectivo,136.28,Pagado
472,PG00472,472,2026-04-26,Yape/Plin,83.49,Pagado
473,PG00473,473,2026-01-24,Efectivo,92.54,Pagado
474,PG00474,474,2026-04-19,Yape/Plin,411.94,Pagado
475,PG00475,475,2026-05-06,Yape/Plin,1135.18,Pagado
476,PG00476,476,2026-05-09,Transferencia,788.29,Pagado
477,PG00477,477,2026-05-12,Efectivo,1244.52,Pagado
478,PG00478,478,2026-02-14,Efectivo,1797.09,Pagado
479,PG00479,479,2026-04-18,Transferencia,570.36,Pagado
480,PG00480,480,2026-02-08,Yape/Plin,231.6,Pagado
481,PG00481,481,2026-01-28,Yape/Plin,233.42,Pagado
482,PG00482,482,2026-03-23,Yape/Plin,526.13,Pagado
483,PG00483,483,2026-02-22,Tarjeta,1297.67,Pagado
484,PG00484,484,2026-04-06,Efectivo,359.94,Pagado
485,PG00485,485,2026-05-10,Efectivo,430.54,Pagado
486,PG00486,486,2026-06-16,Transferencia,1864.79,Pagado
487,PG00487,487,2026-01-04,Transferencia,52.26,Pagado
488,PG00488,488,2026-05-20,Efectivo,473.39,Pagado
489,PG00489,489,2026-05-30,Tarjeta,498.11,Pagado
490,PG00490,490,2026-02-24,Yape/Plin,991.81,Pagado
491,PG00491,491,2026-03-07,Tarjeta,1329.88,Pagado
492,PG00492,492,2026-05-03,Transferencia,926.81,Pagado
493,PG00493,493,2026-04-08,Yape/Plin,1020.5,Pagado
494,PG00494,494,2026-06-30,Transferencia,223.61,Pagado
495,PG00495,495,2026-03-24,Tarjeta,272.45,Pagado
496,PG00496,496,2026-02-13,Tarjeta,923.18,Pagado
497,PG00497,497,2026-03-08,Yape/Plin,204.7,Pagado
498,PG00498,498,2026-05-05,Transferencia,468.12,Pagado
499,PG00499,499,2026-01-03,Tarjeta,145.97,Pagado
500,PG00500,500,2026-05-11,Tarjeta,126.7,Pagado
