id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
417,O00417,77,6,11,2026-04-11,6,203.04,Completado,Call Center
418,O00418,61,4,5,2026-05-14,5,579.97,Completado,Web
419,O00419,44,3,5,2026-04-11,2,302.18,Completado,Web
420,O00420,5,2,13,2026-02-24,3,445.38,Completado,Web
421,O00421,10,2,12,2026-01-27,6,382.51,Completado,App
422,O00422,6,3,11,2026-02-13,4,116.81,Completado,Presencial
423,O00423,68,3,9,2026-03-28,5,823.95,Completado,Web
424,O00424,25,5,13,2026-03-27,5,672.53,Completado,Web
425,O00425,49,5,15,2026-02-24,6,1954.39,Completado,App
426,O00426,75,1,2,2026-02-05,6,1339.48,Completado,App
427,O00427,53,2,15,2026-01-24,2,624.05,Completado,App
428,O00428,36,2,12,2026-06-28,4,207.4,Observado,App
429,O00429,33,6,12,2026-04-18,5,292.42,Completado,Presencial
430,O00430,71,5,6,2026-03-24,3,297.98,Cancelado,Call Center
431,O00431,29,6,5,2026-05-23,6,698.77,Completado,Call Center
432,O00432,74,4,11,2026-04-08,2,65.16,Cancelado,App
433,O00433,10,2,13,2026-04-03,1,167.18,Completado,App
434,O00434,70,4,10,2026-03-01,2,91.18,Completado,Call Center
435,O00435,7,4,12,2026-03-21,5,348.39,Completado,Web
436,O00436,40,5,11,2026-04-02,3,107.09,Completado,Presencial
437,O00437,11,2,11,2026-01-08,5,177.46,Pendiente,App
438,O00438,14,1,2,2026-01-04,5,1324.04,Completado,Web
439,O00439,6,4,15,2026-03-25,3,1142.17,Observado,App
440,O00440,4,6,12,2026-05-25,2,127.17,Completado,App
441,O00441,40,1,2,2026-03-25,1,273.35,Completado,App
442,O00442,68,4,5,2026-01-05,3,470.83,Completado,Presencial
443,O00443,59,5,10,2026-02-27,4,173.76,Completado,App
444,O00444,13,3,6,2026-03-24,2,188.27,Completado,Presencial
445,O00445,11,6,3,2026-02-17,3,596.92,Completado,Presencial
446,O00446,2,3,8,2026-03-23,6,2299.2,Completado,Web
447,O00447,6,3,13,2026-04-18,1,131.72,Completado,Presencial
448,O00448,41,1,2,2026-06-25,6,1371.25,Observado,Call Center
449,O00449,74,6,14,2026-03-08,5,1321.7,Completado,App
450,O00450,61,1,1,2026-05-23,2,659.72,Observado,Call Center
451,O00451,55,5,9,2026-04-06,3,641.02,Completado,Presencial
452,O00452,36,5,4,2026-06-09,1,287.95,Completado,Call Center
453,O00453,3,6,10,2026-04-02,3,120.65,Completado,App
454,O00454,43,5,10,2026-03-20,5,265.97,Pendiente,Call Center
455,O00455,26,3,2,2026-05-14,5,1256.49,Completado,Web
456,O00456,26,5,8,2026-01-30,5,2074.27,Observado,Call Center
457,O00457,52,6,15,2026-06-09,2,676.95,Completado,Presencial
458,O00458,15,3,5,2026-05-12,1,145.95,Completado,Presencial
459,O00459,9,3,11,2026-04-30,2,63.62,Completado,Presencial
460,O00460,64,1,4,2026-04-15,2,552.71,Completado,Web
461,O00461,31,6,5,2026-02-14,1,140.73,Completado,Presencial
462,O00462,34,2,10,2026-06-18,2,94.33,Completado,Call Center
463,O00463,54,4,14,2026-01-10,6,1589.43,Completado,Call Center
464,O00464,5,3,5,2026-05-06,2,292.44,Cancelado,App
465,O00465,79,6,5,2026-03-28,1,136.44,Pendiente,Call Center
466,O00466,73,2,4,2026-03-01,5,1350.16,Completado,Presencial
467,O00467,6,5,4,2026-01-13,1,245.46,Cancelado,App
468,O00468,63,1,8,2026-05-28,3,1183.02,Completado,Call Center
469,O00469,76,6,9,2026-06-29,2,308.98,Completado,Presencial
470,O00470,23,2,10,2026-01-07,2,86.33,Completado,App
471,O00471,29,3,5,2026-06-09,1,136.28,Completado,App
472,O00472,10,2,7,2026-04-26,2,83.49,Completado,Call Center
473,O00473,62,1,10,2026-01-24,2,92.54,Completado,Call Center
474,O00474,36,3,12,2026-04-19,6,411.94,Observado,Presencial
475,O00475,21,3,3,2026-05-06,6,1135.18,Completado,Presencial
476,O00476,23,1,8,2026-05-09,2,788.29,Completado,Presencial
477,O00477,42,3,15,2026-05-12,3,1244.52,Completado,Call Center
478,O00478,20,6,1,2026-02-14,6,1797.09,Observado,Web
479,O00479,35,3,4,2026-04-18,2,570.36,Completado,Presencial
480,O00480,34,3,6,2026-02-08,3,231.6,Completado,Presencial
481,O00481,39,6,13,2026-01-28,2,233.42,Completado,App
482,O00482,38,3,4,2026-03-23,2,526.13,Observado,App
483,O00483,68,2,4,2026-02-22,6,1297.67,Completado,Web
484,O00484,39,5,9,2026-04-06,2,359.94,Completado,Presencial
485,O00485,18,2,3,2026-05-10,2,430.54,Completado,Presencial
486,O00486,33,4,8,2026-06-16,6,1864.79,Completado,Web
487,O00487,44,5,10,2026-01-04,1,52.26,Observado,App
488,O00488,76,1,6,2026-05-20,6,473.39,Completado,App
489,O00489,31,5,4,2026-05-30,2,498.11,Observado,App
490,O00490,40,1,2,2026-02-24,4,991.81,Pendiente,Presencial
491,O00491,32,4,8,2026-03-07,4,1329.88,Completado,App
492,O00492,53,1,9,2026-05-03,5,926.81,Observado,App
493,O00493,79,3,1,2026-04-08,3,1020.5,Completado,Call Center
494,O00494,65,1,6,2026-06-30,3,223.61,Completado,App
495,O00495,13,4,4,2026-03-24,1,272.45,Completado,Presencial
496,O00496,56,1,15,2026-02-13,3,923.18,Completado,Web
497,O00497,34,3,4,2026-03-08,1,204.7,Completado,App
498,O00498,77,6,13,2026-05-05,3,468.12,Completado,Presencial
499,O00499,27,2,7,2026-01-03,3,145.97,Observado,Call Center
500,O00500,76,6,10,2026-05-11,3,126.7,Completado,App
