id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
418,O00418,16,2,5,2026-06-17,3,721.62,Completado,App
419,O00419,52,5,14,2026-01-10,3,443.79,Completado,Call Center
420,O00420,48,1,10,2026-05-31,3,195.44,Completado,Call Center
421,O00421,44,3,14,2026-03-22,4,568.3,Observado,Web
422,O00422,25,1,15,2026-04-29,5,472.58,Completado,Call Center
423,O00423,7,3,14,2026-03-30,6,883.72,Completado,App
424,O00424,63,4,13,2026-06-19,6,1491.25,Pendiente,Web
425,O00425,41,4,9,2026-02-27,3,373.95,Observado,Presencial
426,O00426,76,2,5,2026-03-08,3,649.45,Completado,App
427,O00427,16,4,12,2026-06-24,4,1163.33,Completado,Web
428,O00428,65,4,15,2026-02-28,1,115.4,Completado,App
429,O00429,80,5,11,2026-02-13,5,1363.18,Completado,Call Center
430,O00430,28,4,14,2026-06-26,3,414.9,Completado,Presencial
431,O00431,3,2,6,2026-06-21,3,1061.49,Observado,Web
432,O00432,3,5,7,2026-06-09,1,136.56,Observado,App
433,O00433,22,1,6,2026-06-05,1,369.74,Completado,Presencial
434,O00434,9,3,3,2026-03-10,6,1467.93,Completado,App
435,O00435,31,1,12,2026-04-10,4,1154.93,Completado,App
436,O00436,47,3,7,2026-04-24,6,772.97,Completado,Web
437,O00437,59,5,5,2026-04-01,5,1094.94,Completado,Presencial
438,O00438,35,5,11,2026-02-09,4,1063.82,Completado,Presencial
439,O00439,50,4,7,2026-05-12,1,137.04,Completado,Web
440,O00440,34,4,15,2026-06-22,6,610.68,Completado,Call Center
441,O00441,80,4,7,2026-06-24,3,339.61,Completado,Presencial
442,O00442,33,1,11,2026-05-25,1,299.23,Completado,App
443,O00443,8,1,3,2026-06-19,5,1067.19,Completado,Web
444,O00444,79,6,14,2026-01-26,4,731.52,Completado,Call Center
445,O00445,8,1,8,2026-04-03,6,903.51,Completado,Web
446,O00446,63,2,3,2026-01-27,2,428.76,Completado,Call Center
447,O00447,41,6,2,2026-05-23,4,166.78,Completado,App
448,O00448,13,3,4,2026-06-15,4,307.63,Completado,Call Center
449,O00449,64,1,8,2026-04-16,1,123.33,Completado,Web
450,O00450,48,6,6,2026-02-25,4,1426.56,Completado,App
451,O00451,31,4,14,2026-06-09,2,291.14,Completado,Call Center
452,O00452,37,1,9,2026-05-26,1,99.85,Completado,Call Center
453,O00453,73,1,2,2026-02-20,1,44.68,Observado,Presencial
454,O00454,4,3,11,2026-06-13,6,1749.25,Completado,Presencial
455,O00455,44,2,9,2026-06-11,6,834.86,Completado,Call Center
456,O00456,21,2,8,2026-02-16,3,370.89,Completado,App
457,O00457,51,6,1,2026-06-27,4,1182.46,Completado,Web
458,O00458,35,2,5,2026-06-03,1,244.99,Completado,Call Center
459,O00459,3,3,11,2026-05-08,5,1275.89,Pendiente,App
460,O00460,60,4,14,2026-06-27,1,124.9,Completado,App
461,O00461,49,2,5,2026-02-10,4,1023.22,Completado,App
462,O00462,69,1,3,2026-05-09,1,214.28,Completado,App
463,O00463,37,1,14,2026-06-26,3,548.22,Observado,Presencial
464,O00464,30,4,13,2026-02-13,2,571.27,Completado,App
465,O00465,67,5,7,2026-05-13,6,935.95,Pendiente,Call Center
466,O00466,76,1,4,2026-02-15,4,265.67,Completado,App
467,O00467,33,6,14,2026-01-05,3,491.36,Completado,Web
468,O00468,17,4,2,2026-04-12,2,83.76,Completado,App
469,O00469,69,4,1,2026-04-13,3,756.28,Completado,App
470,O00470,65,3,9,2026-01-31,6,708.66,Completado,Presencial
471,O00471,54,5,14,2026-06-28,1,125.26,Completado,App
472,O00472,72,5,10,2026-02-12,5,384.32,Completado,Web
473,O00473,20,5,8,2026-06-04,4,528.29,Completado,App
474,O00474,63,2,11,2026-02-10,1,337.95,Completado,Call Center
475,O00475,78,4,4,2026-04-01,2,111.57,Completado,Presencial
476,O00476,61,5,13,2026-01-30,6,1819.26,Completado,Web
477,O00477,75,5,7,2026-01-28,5,728.7,Completado,Call Center
478,O00478,58,2,11,2026-01-13,4,1025.59,Completado,Call Center
479,O00479,33,4,2,2026-04-25,5,196.95,Completado,Web
480,O00480,6,3,7,2026-05-17,5,756.17,Observado,Web
481,O00481,7,3,14,2026-06-07,2,273.13,Observado,Presencial
482,O00482,27,6,8,2026-03-16,3,427.82,Completado,Presencial
483,O00483,64,3,4,2026-02-19,3,239.13,Completado,Web
484,O00484,50,6,10,2026-06-29,3,208.83,Completado,Presencial
485,O00485,8,2,15,2026-05-04,6,790.64,Completado,Presencial
486,O00486,63,4,10,2026-06-06,4,259.62,Completado,App
487,O00487,61,4,5,2026-02-14,1,188.59,Completado,Presencial
488,O00488,74,3,12,2026-06-13,6,1952.55,Completado,Web
489,O00489,23,6,6,2026-01-31,3,1150.03,Cancelado,Web
490,O00490,68,3,10,2026-02-19,6,430.46,Pendiente,App
491,O00491,58,4,5,2026-06-03,3,645.31,Completado,Call Center
492,O00492,5,5,1,2026-06-22,5,1290.26,Completado,Web
493,O00493,14,6,10,2026-05-17,2,171.7,Observado,Call Center
494,O00494,77,3,9,2026-01-01,2,221.37,Completado,Presencial
495,O00495,22,3,13,2026-02-27,6,1466.01,Completado,App
496,O00496,64,5,14,2026-01-31,6,986.04,Completado,Call Center
497,O00497,40,1,3,2026-03-19,5,1042.95,Completado,Call Center
498,O00498,57,2,12,2026-01-03,3,891.13,Completado,Call Center
499,O00499,51,3,7,2026-01-11,4,540.15,Completado,Web
500,O00500,56,5,7,2026-04-14,6,653.26,Completado,Presencial
