id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
438,PG00438,438,2026-02-09,Efectivo,1063.82,Pagado
439,PG00439,439,2026-05-12,Efectivo,137.04,Pagado
440,PG00440,440,2026-06-22,Tarjeta,610.68,Pagado
441,PG00441,441,2026-06-24,Efectivo,339.61,Pagado
442,PG00442,442,2026-05-25,Yape/Plin,299.23,Pagado
443,PG00443,443,2026-06-19,Yape/Plin,1067.19,Pagado
444,PG00444,444,2026-01-26,Yape/Plin,731.52,Pagado
445,PG00445,445,2026-04-03,Tarjeta,903.51,Pagado
446,PG00446,446,2026-01-27,Tarjeta,428.76,Pagado
447,PG00447,447,2026-05-23,Efectivo,166.78,Pagado
448,PG00448,448,2026-06-15,Efectivo,307.63,Pagado
449,PG00449,449,2026-04-16,Transferencia,123.33,Pagado
450,PG00450,450,2026-02-25,Efectivo,1426.56,Pagado
451,PG00451,451,2026-06-09,Tarjeta,291.14,Pagado
452,PG00452,452,2026-05-26,Efectivo,99.85,Pagado
453,PG00453,453,2026-02-20,Yape/Plin,44.68,Pagado
454,PG00454,454,2026-06-13,Yape/Plin,1749.25,Pagado
455,PG00455,455,2026-06-11,Efectivo,834.86,Pagado
456,PG00456,456,2026-02-16,Transferencia,370.89,Pagado
457,PG00457,457,2026-06-27,Transferencia,1182.46,Pagado
458,PG00458,458,2026-06-03,Yape/Plin,244.99,Pagado
459,PG00459,459,2026-05-08,Yape/Plin,1275.89,Pagado
460,PG00460,460,2026-06-27,Transferencia,124.9,Pagado
461,PG00461,461,2026-02-10,Yape/Plin,1023.22,Pagado
462,PG00462,462,2026-05-09,Efectivo,214.28,Pagado
463,PG00463,463,2026-06-26,Efectivo,548.22,Pagado
464,PG00464,464,2026-02-13,Transferencia,571.27,Pagado
465,PG00465,465,2026-05-13,Yape/Plin,935.95,Pagado
466,PG00466,466,2026-02-15,Tarjeta,265.67,Pagado
467,PG00467,467,2026-01-05,Transferencia,491.36,Pagado
468,PG00468,468,2026-04-12,Efectivo,83.76,Pagado
469,PG00469,469,2026-04-13,Tarjeta,756.28,Pagado
470,PG00470,470,2026-01-31,Efectivo,708.66,Pagado
471,PG00471,471,2026-06-28,Yape/Plin,125.26,Pagado
472,PG00472,472,2026-02-12,Transferencia,384.32,Pagado
473,PG00473,473,2026-06-04,Efectivo,528.29,Pagado
474,PG00474,474,2026-02-10,Transferencia,337.95,Pagado
475,PG00475,475,2026-04-01,Transferencia,111.57,Pagado
476,PG00476,476,2026-01-30,Efectivo,1819.26,Pagado
477,PG00477,477,2026-01-28,Tarjeta,728.7,Pagado
478,PG00478,478,2026-01-13,Tarjeta,1025.59,Pagado
479,PG00479,479,2026-04-25,Tarjeta,196.95,Pagado
480,PG00480,480,2026-05-17,Transferencia,756.17,Pagado
481,PG00481,481,2026-06-07,Transferencia,273.13,Pagado
482,PG00482,482,2026-03-16,Yape/Plin,427.82,Pagado
483,PG00483,483,2026-02-19,Tarjeta,239.13,Pagado
484,PG00484,484,2026-06-29,Yape/Plin,208.83,Pagado
485,PG00485,485,2026-05-04,Yape/Plin,790.64,Pagado
486,PG00486,486,2026-06-06,Efectivo,259.62,Pagado
487,PG00487,487,2026-02-14,Transferencia,188.59,Pagado
488,PG00488,488,2026-06-13,Tarjeta,1952.55,Pagado
489,PG00489,489,2026-01-31,Efectivo,0,Anulado
490,PG00490,490,2026-02-19,Tarjeta,430.46,Pagado
491,PG00491,491,2026-06-03,Transferencia,645.31,Pagado
492,PG00492,492,2026-06-22,Transferencia,1290.26,Pagado
493,PG00493,493,2026-05-17,Yape/Plin,171.7,Pagado
494,PG00494,494,2026-01-01,Tarjeta,221.37,Pagado
495,PG00495,495,2026-02-27,Yape/Plin,1466.01,Pagado
496,PG00496,496,2026-01-31,Yape/Plin,986.04,Pagado
497,PG00497,497,2026-03-19,Transferencia,1042.95,Pagado
498,PG00498,498,2026-01-03,Tarjeta,891.13,Pagado
499,PG00499,499,2026-01-11,Yape/Plin,540.15,Pagado
500,PG00500,500,2026-04-14,Yape/Plin,653.26,Pagado
