id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
436,PG00436,436,2026-05-02,Efectivo,373.24,Pagado
437,PG00437,437,2026-06-15,Tarjeta,190.28,Pagado
438,PG00438,438,2026-04-14,Transferencia,837.22,Pagado
439,PG00439,439,2026-05-25,Tarjeta,964.42,Pagado
440,PG00440,440,2026-05-13,Transferencia,1002.28,Pagado
441,PG00441,441,2026-01-02,Yape/Plin,340.57,Pagado
442,PG00442,442,2026-03-14,Yape/Plin,92.77,Pagado
443,PG00443,443,2026-02-27,Tarjeta,1289.92,Pagado
444,PG00444,444,2026-02-12,Efectivo,967.55,Pagado
445,PG00445,445,2026-01-01,Transferencia,198.65,Pagado
446,PG00446,446,2026-06-21,Tarjeta,359.96,Pagado
447,PG00447,447,2026-03-25,Efectivo,663.74,Pagado
448,PG00448,448,2026-01-25,Tarjeta,378.11,Pagado
449,PG00449,449,2026-06-14,Transferencia,142.07,Pagado
450,PG00450,450,2026-02-15,Yape/Plin,591.55,Pagado
451,PG00451,451,2026-01-15,Tarjeta,309.04,Pagado
452,PG00452,452,2026-01-31,Efectivo,95.35,Pagado
453,PG00453,453,2026-02-06,Tarjeta,0,Anulado
454,PG00454,454,2026-05-21,Transferencia,158.72,Pagado
455,PG00455,455,2026-01-16,Yape/Plin,355.43,Pagado
456,PG00456,456,2026-04-06,Tarjeta,1175.24,Pagado
457,PG00457,457,2026-05-26,Transferencia,292.66,Pagado
458,PG00458,458,2026-03-23,Tarjeta,163.71,Pagado
459,PG00459,459,2026-06-02,Yape/Plin,1019.59,Pagado
460,PG00460,460,2026-03-28,Yape/Plin,364.69,Pagado
461,PG00461,461,2026-05-25,Yape/Plin,1412.33,Pagado
462,PG00462,462,2026-02-21,Efectivo,276.81,Pagado
463,PG00463,463,2026-01-24,Transferencia,0,Anulado
464,PG00464,464,2026-03-20,Yape/Plin,1378.91,Pagado
465,PG00465,465,2026-04-02,Yape/Plin,1507.72,Pagado
466,PG00466,466,2026-02-26,Tarjeta,530.31,Pagado
467,PG00467,467,2026-06-24,Yape/Plin,363.23,Pagado
468,PG00468,468,2026-05-30,Transferencia,540.63,Pagado
469,PG00469,469,2026-04-08,Yape/Plin,829.95,Pagado
470,PG00470,470,2026-03-28,Transferencia,838.48,Pagado
471,PG00471,471,2026-03-06,Transferencia,488.73,Pagado
472,PG00472,472,2026-01-05,Efectivo,207.52,Pagado
473,PG00473,473,2026-04-20,Yape/Plin,520.27,Pagado
474,PG00474,474,2026-05-10,Transferencia,1909.43,Pagado
475,PG00475,475,2026-03-07,Yape/Plin,424.46,Pagado
476,PG00476,476,2026-05-23,Transferencia,900.33,Pagado
477,PG00477,477,2026-03-22,Transferencia,1136.57,Pagado
478,PG00478,478,2026-02-20,Tarjeta,1715.56,Pagado
479,PG00479,479,2026-01-31,Tarjeta,1646.51,Pagado
480,PG00480,480,2026-01-18,Yape/Plin,82.2,Pagado
481,PG00481,481,2026-03-11,Efectivo,338.09,Pagado
482,PG00482,482,2026-04-13,Tarjeta,115.97,Pagado
483,PG00483,483,2026-02-03,Efectivo,0,Anulado
484,PG00484,484,2026-03-21,Transferencia,2186.53,Pagado
485,PG00485,485,2026-05-28,Efectivo,690.17,Pagado
486,PG00486,486,2026-06-02,Yape/Plin,1834.51,Pagado
487,PG00487,487,2026-04-04,Tarjeta,1245.26,Pagado
488,PG00488,488,2026-04-06,Tarjeta,2321.2,Pagado
489,PG00489,489,2026-01-20,Transferencia,668.01,Pagado
490,PG00490,490,2026-02-06,Transferencia,397.3,Pagado
491,PG00491,491,2026-04-18,Tarjeta,864.49,Pagado
492,PG00492,492,2026-02-24,Transferencia,0,Anulado
493,PG00493,493,2026-02-11,Yape/Plin,175.74,Pagado
494,PG00494,494,2026-01-25,Yape/Plin,1432.01,Pagado
495,PG00495,495,2026-03-04,Transferencia,184.88,Pagado
496,PG00496,496,2026-03-30,Transferencia,1486.24,Pagado
497,PG00497,497,2026-05-19,Tarjeta,624.04,Pagado
498,PG00498,498,2026-06-11,Efectivo,746.96,Pagado
499,PG00499,499,2026-02-11,Yape/Plin,1142.12,Pagado
500,PG00500,500,2026-03-31,Yape/Plin,645.83,Pagado
