id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
416,O00416,34,4,6,2026-04-18,3,1048.15,Completado,App
417,O00417,71,3,4,2026-06-05,1,122.63,Completado,Presencial
418,O00418,19,3,13,2026-05-15,4,1063.78,Completado,App
419,O00419,29,1,15,2026-04-03,2,700.82,Pendiente,App
420,O00420,43,2,7,2026-01-06,2,186.43,Observado,App
421,O00421,61,1,4,2026-03-22,4,546.04,Cancelado,Call Center
422,O00422,31,4,14,2026-02-23,1,389.62,Observado,Presencial
423,O00423,6,3,8,2026-05-19,2,178.17,Completado,Presencial
424,O00424,44,4,5,2026-06-09,4,1281.93,Completado,App
425,O00425,22,6,13,2026-03-21,4,1032.06,Completado,App
426,O00426,74,1,5,2026-03-14,3,912.46,Completado,Presencial
427,O00427,64,4,1,2026-03-03,1,356.72,Cancelado,App
428,O00428,18,5,15,2026-05-12,5,2218.82,Completado,Web
429,O00429,30,4,10,2026-06-20,4,629.67,Completado,Presencial
430,O00430,55,5,14,2026-04-28,5,1890.34,Completado,Call Center
431,O00431,14,3,11,2026-05-09,6,604.96,Observado,Web
432,O00432,39,3,14,2026-03-17,5,1487.54,Completado,App
433,O00433,48,5,9,2026-05-06,4,243.86,Cancelado,Web
434,O00434,1,2,7,2026-05-06,3,228.61,Completado,Call Center
435,O00435,17,1,11,2026-05-23,2,160.59,Completado,Web
436,O00436,61,2,10,2026-05-02,2,373.24,Completado,Call Center
437,O00437,55,1,9,2026-06-15,3,190.28,Completado,App
438,O00438,32,1,1,2026-04-14,2,837.22,Completado,Web
439,O00439,68,1,12,2026-05-25,3,964.42,Completado,Presencial
440,O00440,65,3,13,2026-05-13,4,1002.28,Completado,Presencial
441,O00441,7,6,8,2026-01-02,3,340.57,Completado,Web
442,O00442,21,2,11,2026-03-14,1,92.77,Completado,Call Center
443,O00443,76,2,15,2026-02-27,4,1289.92,Completado,Web
444,O00444,31,1,12,2026-02-12,3,967.55,Observado,Presencial
445,O00445,21,2,11,2026-01-01,2,198.65,Completado,App
446,O00446,35,5,4,2026-06-21,3,359.96,Completado,Web
447,O00447,56,6,8,2026-03-25,6,663.74,Completado,Web
448,O00448,17,6,15,2026-01-25,1,378.11,Completado,App
449,O00449,22,5,9,2026-06-14,2,142.07,Completado,Call Center
450,O00450,48,1,4,2026-02-15,6,591.55,Completado,Presencial
451,O00451,70,3,10,2026-01-15,2,309.04,Pendiente,App
452,O00452,69,5,7,2026-01-31,1,95.35,Completado,Web
453,O00453,10,6,5,2026-02-06,2,793.7,Cancelado,App
454,O00454,31,6,9,2026-05-21,3,158.72,Completado,Presencial
455,O00455,63,6,8,2026-01-16,3,355.43,Completado,Call Center
456,O00456,62,2,3,2026-04-06,5,1175.24,Completado,Presencial
457,O00457,28,2,14,2026-05-26,1,292.66,Observado,Call Center
458,O00458,55,1,11,2026-03-23,2,163.71,Pendiente,Web
459,O00459,25,1,13,2026-06-02,4,1019.59,Observado,Presencial
460,O00460,47,1,1,2026-03-28,1,364.69,Completado,Call Center
461,O00461,45,1,13,2026-05-25,6,1412.33,Completado,Call Center
462,O00462,73,5,13,2026-02-21,1,276.81,Completado,Web
463,O00463,79,6,12,2026-01-24,1,389.77,Cancelado,Call Center
464,O00464,22,6,13,2026-03-20,5,1378.91,Completado,Presencial
465,O00465,35,6,12,2026-04-02,4,1507.72,Observado,Web
466,O00466,28,2,2,2026-02-26,2,530.31,Completado,Call Center
467,O00467,29,5,4,2026-06-24,3,363.23,Observado,App
468,O00468,57,2,7,2026-05-30,6,540.63,Completado,App
469,O00469,32,6,3,2026-04-08,4,829.95,Completado,Presencial
470,O00470,5,5,5,2026-03-28,2,838.48,Completado,Web
471,O00471,1,2,7,2026-03-06,6,488.73,Completado,Presencial
472,O00472,53,2,3,2026-01-05,1,207.52,Completado,Call Center
473,O00473,51,3,7,2026-04-20,6,520.27,Completado,Web
474,O00474,19,1,6,2026-05-10,5,1909.43,Completado,App
475,O00475,27,6,7,2026-03-07,5,424.46,Completado,App
476,O00476,72,2,2,2026-05-23,3,900.33,Completado,Web
477,O00477,63,3,3,2026-03-22,5,1136.57,Pendiente,Web
478,O00478,21,5,6,2026-02-20,5,1715.56,Completado,Web
479,O00479,39,1,2,2026-01-31,6,1646.51,Observado,App
480,O00480,43,5,11,2026-01-18,1,82.2,Completado,App
481,O00481,62,4,9,2026-03-11,5,338.09,Completado,Presencial
482,O00482,9,1,8,2026-04-13,1,115.97,Completado,App
483,O00483,21,4,8,2026-02-03,5,504.12,Cancelado,App
484,O00484,42,4,15,2026-03-21,5,2186.53,Pendiente,Call Center
485,O00485,71,6,14,2026-05-28,2,690.17,Completado,App
486,O00486,78,1,6,2026-06-02,5,1834.51,Completado,Call Center
487,O00487,16,4,13,2026-04-04,4,1245.26,Completado,Call Center
488,O00488,14,5,1,2026-04-06,5,2321.2,Completado,App
489,O00489,19,5,2,2026-01-20,2,668.01,Completado,Call Center
490,O00490,58,3,15,2026-02-06,1,397.3,Completado,Presencial
491,O00491,74,1,2,2026-04-18,3,864.49,Completado,App
492,O00492,57,1,7,2026-02-24,2,149.23,Cancelado,Web
493,O00493,39,4,11,2026-02-11,2,175.74,Completado,App
494,O00494,77,1,5,2026-01-25,4,1432.01,Observado,Web
495,O00495,27,3,8,2026-03-04,2,184.88,Completado,Web
496,O00496,54,6,14,2026-03-30,4,1486.24,Completado,Call Center
497,O00497,45,4,13,2026-05-19,2,624.04,Completado,Presencial
498,O00498,6,2,5,2026-06-11,2,746.96,Completado,Web
499,O00499,49,5,5,2026-02-11,3,1142.12,Completado,Web
500,O00500,14,6,4,2026-03-31,5,645.83,Completado,App
