id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
439,PG00439,439,2026-05-08,Efectivo,365.14,Pagado
440,PG00440,440,2026-04-24,Yape/Plin,655.0,Pagado
441,PG00441,441,2026-04-12,Transferencia,0,Anulado
442,PG00442,442,2026-03-11,Efectivo,310.64,Pagado
443,PG00443,443,2026-01-24,Tarjeta,339.86,Pagado
444,PG00444,444,2026-03-26,Transferencia,280.22,Pagado
445,PG00445,445,2026-03-31,Yape/Plin,181.05,Pagado
446,PG00446,446,2026-01-14,Transferencia,507.77,Pagado
447,PG00447,447,2026-01-24,Tarjeta,94.01,Pagado
448,PG00448,448,2026-04-09,Transferencia,476.0,Pagado
449,PG00449,449,2026-01-13,Efectivo,184.0,Pagado
450,PG00450,450,2026-05-01,Transferencia,0,Anulado
451,PG00451,451,2026-01-11,Efectivo,48.21,Pagado
452,PG00452,452,2026-03-04,Efectivo,1455.06,Pagado
453,PG00453,453,2026-03-28,Tarjeta,1652.62,Pagado
454,PG00454,454,2026-06-19,Tarjeta,0,Anulado
455,PG00455,455,2026-05-12,Yape/Plin,0,Anulado
456,PG00456,456,2026-04-17,Transferencia,398.94,Pagado
457,PG00457,457,2026-02-26,Efectivo,49.4,Pagado
458,PG00458,458,2026-04-29,Yape/Plin,183.42,Pagado
459,PG00459,459,2026-03-23,Transferencia,373.18,Pagado
460,PG00460,460,2026-04-20,Transferencia,208.33,Pagado
461,PG00461,461,2026-03-26,Tarjeta,379.49,Pagado
462,PG00462,462,2026-01-30,Yape/Plin,96.16,Pagado
463,PG00463,463,2026-01-20,Tarjeta,77.86,Pagado
464,PG00464,464,2026-01-21,Transferencia,103.44,Pagado
465,PG00465,465,2026-06-02,Transferencia,294.49,Pagado
466,PG00466,466,2026-05-18,Yape/Plin,173.59,Pagado
467,PG00467,467,2026-03-23,Efectivo,1164.28,Pagado
468,PG00468,468,2026-05-26,Tarjeta,45.29,Pagado
469,PG00469,469,2026-06-16,Efectivo,141.88,Pagado
470,PG00470,470,2026-01-27,Yape/Plin,78.56,Pagado
471,PG00471,471,2026-01-04,Yape/Plin,122.44,Pagado
472,PG00472,472,2026-04-22,Efectivo,1417.74,Pagado
473,PG00473,473,2026-05-04,Yape/Plin,244.93,Pagado
474,PG00474,474,2026-04-23,Tarjeta,47.34,Pagado
475,PG00475,475,2026-04-26,Yape/Plin,91.64,Pagado
476,PG00476,476,2026-01-03,Transferencia,207.27,Pagado
477,PG00477,477,2026-05-13,Efectivo,230.52,Pagado
478,PG00478,478,2026-05-23,Transferencia,1012.15,Pagado
479,PG00479,479,2026-01-19,Tarjeta,119.18,Pagado
480,PG00480,480,2026-05-03,Transferencia,435.28,Pagado
481,PG00481,481,2026-04-21,Efectivo,232.06,Pagado
482,PG00482,482,2026-01-04,Tarjeta,220.98,Pagado
483,PG00483,483,2026-04-21,Tarjeta,340.56,Pagado
484,PG00484,484,2026-01-25,Efectivo,130.26,Pagado
485,PG00485,485,2026-01-14,Efectivo,161.56,Pagado
486,PG00486,486,2026-01-31,Yape/Plin,154.05,Pagado
487,PG00487,487,2026-05-09,Efectivo,91.06,Pagado
488,PG00488,488,2026-06-15,Transferencia,337.36,Pagado
489,PG00489,489,2026-05-06,Yape/Plin,747.64,Pagado
490,PG00490,490,2026-04-16,Efectivo,173.55,Pagado
491,PG00491,491,2026-01-04,Yape/Plin,430.03,Pagado
492,PG00492,492,2026-06-24,Transferencia,248.12,Pagado
493,PG00493,493,2026-05-22,Tarjeta,192.76,Pagado
494,PG00494,494,2026-01-08,Transferencia,136.05,Pagado
495,PG00495,495,2026-05-14,Transferencia,261.26,Pagado
496,PG00496,496,2026-06-09,Efectivo,1100.99,Pagado
497,PG00497,497,2026-06-07,Tarjeta,602.45,Pagado
498,PG00498,498,2026-01-27,Tarjeta,562.97,Pagado
499,PG00499,499,2026-06-28,Yape/Plin,1355.87,Pagado
500,PG00500,500,2026-05-04,Yape/Plin,492.52,Pagado
