id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
415,O00415,41,2,4,2026-03-12,4,357.36,Pendiente,Call Center
416,O00416,59,6,12,2026-04-26,1,345.25,Completado,App
417,O00417,55,1,5,2026-06-06,4,859.22,Completado,Presencial
418,O00418,72,3,14,2026-05-04,4,1206.94,Cancelado,Web
419,O00419,70,6,10,2026-03-29,1,460.5,Completado,Call Center
420,O00420,59,6,2,2026-01-30,2,70.73,Completado,App
421,O00421,27,4,4,2026-01-08,5,438.39,Observado,App
422,O00422,58,5,9,2026-01-01,2,493.29,Completado,Presencial
423,O00423,6,5,7,2026-06-24,5,1508.88,Completado,Call Center
424,O00424,18,1,2,2026-05-17,3,103.84,Completado,Call Center
425,O00425,62,5,9,2026-03-03,3,636.45,Pendiente,Web
426,O00426,5,5,13,2026-05-26,5,2152.15,Cancelado,Call Center
427,O00427,49,4,11,2026-05-18,4,498.09,Completado,Presencial
428,O00428,77,5,4,2026-02-25,2,233.4,Completado,Call Center
429,O00429,6,3,12,2026-03-10,3,963.87,Completado,Presencial
430,O00430,19,6,5,2026-02-18,2,400.49,Observado,App
431,O00431,55,3,10,2026-02-16,3,1047.67,Completado,Presencial
432,O00432,70,5,14,2026-04-06,3,654.26,Completado,Web
433,O00433,36,5,2,2026-06-20,1,27.06,Completado,Presencial
434,O00434,68,5,8,2026-06-20,4,729.43,Observado,Presencial
435,O00435,72,6,1,2026-01-23,3,104.42,Completado,Web
436,O00436,29,4,11,2026-03-18,2,252.34,Completado,App
437,O00437,15,5,15,2026-06-05,4,303.67,Completado,Web
438,O00438,18,1,3,2026-03-28,4,1316.35,Completado,Presencial
439,O00439,42,2,6,2026-04-23,5,316.26,Completado,Web
440,O00440,69,5,9,2026-04-05,3,738.82,Completado,Web
441,O00441,72,3,11,2026-03-27,4,600.81,Completado,Web
442,O00442,11,6,15,2026-03-08,1,73.13,Observado,Web
443,O00443,35,3,5,2026-04-14,2,548.82,Completado,Web
444,O00444,12,5,4,2026-03-07,4,411.5,Completado,Web
445,O00445,18,3,10,2026-02-07,1,384.98,Completado,Web
446,O00446,19,1,9,2026-02-02,5,1027.46,Observado,Presencial
447,O00447,64,1,2,2026-05-08,6,207.36,Completado,Presencial
448,O00448,27,4,3,2026-06-19,6,2387.69,Completado,Web
449,O00449,75,1,5,2026-01-23,2,558.97,Completado,App
450,O00450,13,4,3,2026-03-20,3,1007.7,Completado,Call Center
451,O00451,77,3,11,2026-01-01,3,462.78,Completado,Web
452,O00452,55,3,7,2026-03-06,6,1955.33,Completado,Presencial
453,O00453,41,6,9,2026-06-05,5,1194.77,Completado,Web
454,O00454,37,1,7,2026-04-25,5,1575.15,Completado,App
455,O00455,69,2,12,2026-05-06,3,799.07,Observado,Presencial
456,O00456,15,3,3,2026-06-14,1,370.17,Completado,App
457,O00457,58,6,14,2026-05-26,6,1437.54,Completado,App
458,O00458,5,3,9,2026-03-01,5,1033.37,Cancelado,Presencial
459,O00459,2,1,13,2026-06-13,3,1186.49,Completado,App
460,O00460,5,5,9,2026-05-25,1,216.74,Observado,Call Center
461,O00461,3,6,2,2026-06-12,2,58.7,Cancelado,Call Center
462,O00462,59,1,11,2026-03-31,1,170.74,Completado,Call Center
463,O00463,1,3,7,2026-04-18,1,362.36,Completado,Web
464,O00464,46,4,4,2026-06-16,5,457.86,Pendiente,Call Center
465,O00465,57,3,2,2026-05-31,3,94.12,Pendiente,Presencial
466,O00466,32,4,8,2026-06-12,4,806.21,Completado,Presencial
467,O00467,20,6,13,2026-06-03,2,810.04,Completado,Call Center
468,O00468,20,3,7,2026-01-31,1,305.96,Observado,Call Center
469,O00469,12,6,7,2026-02-22,6,1669.02,Completado,App
470,O00470,42,5,14,2026-02-11,4,1205.28,Pendiente,Web
471,O00471,19,5,3,2026-06-17,6,1930.27,Completado,App
472,O00472,29,5,6,2026-06-03,3,158.47,Completado,Web
473,O00473,19,2,4,2026-03-30,2,201.03,Completado,App
474,O00474,4,1,9,2026-05-25,3,612.23,Completado,Call Center
475,O00475,9,2,13,2026-01-05,5,1726.79,Completado,App
476,O00476,35,1,13,2026-04-13,3,1270.11,Observado,App
477,O00477,46,3,6,2026-02-01,1,63.39,Completado,Web
478,O00478,45,5,6,2026-05-04,3,180.18,Completado,Call Center
479,O00479,68,1,4,2026-03-19,1,84.45,Completado,App
480,O00480,46,2,5,2026-01-15,3,636.84,Completado,App
481,O00481,50,3,14,2026-06-06,1,272.79,Pendiente,App
482,O00482,54,1,9,2026-01-26,3,553.41,Completado,App
483,O00483,70,1,5,2026-06-16,4,1074.07,Completado,Presencial
484,O00484,8,5,15,2026-06-19,3,265.24,Completado,Presencial
485,O00485,7,2,5,2026-06-15,5,1045.07,Completado,Presencial
486,O00486,1,3,9,2026-02-28,6,1514.37,Completado,Call Center
487,O00487,67,4,5,2026-01-19,3,792.3,Completado,Call Center
488,O00488,19,6,7,2026-02-16,6,2108.52,Completado,Presencial
489,O00489,28,5,12,2026-03-01,4,1437.08,Completado,Presencial
490,O00490,27,5,15,2026-05-03,6,456.95,Completado,Presencial
491,O00491,61,4,2,2026-06-03,2,65.38,Completado,Web
492,O00492,47,3,9,2026-04-06,2,481.78,Completado,Presencial
493,O00493,29,3,9,2026-02-19,4,923.06,Completado,Web
494,O00494,50,6,9,2026-03-11,5,1165.56,Completado,App
495,O00495,61,4,3,2026-01-27,6,2463.88,Cancelado,App
496,O00496,43,6,2,2026-02-12,5,176.32,Completado,Presencial
497,O00497,21,5,3,2026-04-07,2,636.14,Completado,Call Center
498,O00498,54,3,2,2026-01-11,4,111.28,Completado,Web
499,O00499,26,1,14,2026-01-25,2,509.26,Completado,Presencial
500,O00500,1,1,7,2026-04-29,5,1317.02,Cancelado,Web
