id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
437,PG00437,437,2026-06-05,Tarjeta,303.67,Pagado
438,PG00438,438,2026-03-28,Transferencia,1316.35,Pagado
439,PG00439,439,2026-04-23,Yape/Plin,316.26,Pagado
440,PG00440,440,2026-04-05,Yape/Plin,738.82,Pagado
441,PG00441,441,2026-03-27,Efectivo,600.81,Pagado
442,PG00442,442,2026-03-08,Tarjeta,73.13,Pagado
443,PG00443,443,2026-04-14,Yape/Plin,548.82,Pagado
444,PG00444,444,2026-03-07,Yape/Plin,411.5,Pagado
445,PG00445,445,2026-02-07,Efectivo,384.98,Pagado
446,PG00446,446,2026-02-02,Yape/Plin,1027.46,Pagado
447,PG00447,447,2026-05-08,Tarjeta,207.36,Pagado
448,PG00448,448,2026-06-19,Efectivo,2387.69,Pagado
449,PG00449,449,2026-01-23,Efectivo,558.97,Pagado
450,PG00450,450,2026-03-20,Efectivo,1007.7,Pagado
451,PG00451,451,2026-01-01,Tarjeta,462.78,Pagado
452,PG00452,452,2026-03-06,Yape/Plin,1955.33,Pagado
453,PG00453,453,2026-06-05,Tarjeta,1194.77,Pagado
454,PG00454,454,2026-04-25,Transferencia,1575.15,Pagado
455,PG00455,455,2026-05-06,Yape/Plin,799.07,Pagado
456,PG00456,456,2026-06-14,Yape/Plin,370.17,Pagado
457,PG00457,457,2026-05-26,Efectivo,1437.54,Pagado
458,PG00458,458,2026-03-01,Yape/Plin,0,Anulado
459,PG00459,459,2026-06-13,Transferencia,1186.49,Pagado
460,PG00460,460,2026-05-25,Transferencia,216.74,Pagado
461,PG00461,461,2026-06-12,Transferencia,0,Anulado
462,PG00462,462,2026-03-31,Transferencia,170.74,Pagado
463,PG00463,463,2026-04-18,Yape/Plin,362.36,Pagado
464,PG00464,464,2026-06-16,Yape/Plin,457.86,Pagado
465,PG00465,465,2026-05-31,Yape/Plin,94.12,Pagado
466,PG00466,466,2026-06-12,Tarjeta,806.21,Pagado
467,PG00467,467,2026-06-03,Transferencia,810.04,Pagado
468,PG00468,468,2026-01-31,Tarjeta,305.96,Pagado
469,PG00469,469,2026-02-22,Efectivo,1669.02,Pagado
470,PG00470,470,2026-02-11,Yape/Plin,1205.28,Pagado
471,PG00471,471,2026-06-17,Efectivo,1930.27,Pagado
472,PG00472,472,2026-06-03,Transferencia,158.47,Pagado
473,PG00473,473,2026-03-30,Tarjeta,201.03,Pagado
474,PG00474,474,2026-05-25,Transferencia,612.23,Pagado
475,PG00475,475,2026-01-05,Efectivo,1726.79,Pagado
476,PG00476,476,2026-04-13,Tarjeta,1270.11,Pagado
477,PG00477,477,2026-02-01,Tarjeta,63.39,Pagado
478,PG00478,478,2026-05-04,Transferencia,180.18,Pagado
479,PG00479,479,2026-03-19,Efectivo,84.45,Pagado
480,PG00480,480,2026-01-15,Tarjeta,636.84,Pagado
481,PG00481,481,2026-06-06,Tarjeta,272.79,Pagado
482,PG00482,482,2026-01-26,Transferencia,553.41,Pagado
483,PG00483,483,2026-06-16,Yape/Plin,1074.07,Pagado
484,PG00484,484,2026-06-19,Yape/Plin,265.24,Pagado
485,PG00485,485,2026-06-15,Tarjeta,1045.07,Pagado
486,PG00486,486,2026-02-28,Transferencia,1514.37,Pagado
487,PG00487,487,2026-01-19,Efectivo,792.3,Pagado
488,PG00488,488,2026-02-16,Yape/Plin,2108.52,Pagado
489,PG00489,489,2026-03-01,Tarjeta,1437.08,Pagado
490,PG00490,490,2026-05-03,Tarjeta,456.95,Pagado
491,PG00491,491,2026-06-03,Yape/Plin,65.38,Pagado
492,PG00492,492,2026-04-06,Efectivo,481.78,Pagado
493,PG00493,493,2026-02-19,Efectivo,923.06,Pagado
494,PG00494,494,2026-03-11,Yape/Plin,1165.56,Pagado
495,PG00495,495,2026-01-27,Tarjeta,0,Anulado
496,PG00496,496,2026-02-12,Transferencia,176.32,Pagado
497,PG00497,497,2026-04-07,Transferencia,636.14,Pagado
498,PG00498,498,2026-01-11,Transferencia,111.28,Pagado
499,PG00499,499,2026-01-25,Transferencia,509.26,Pagado
500,PG00500,500,2026-04-29,Efectivo,0,Anulado
