id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
437,PG00437,437,2026-02-23,Efectivo,604.57,Pagado
438,PG00438,438,2026-02-19,Yape/Plin,1207.21,Pagado
439,PG00439,439,2026-05-01,Yape/Plin,794.95,Pagado
440,PG00440,440,2026-06-24,Efectivo,631.95,Pagado
441,PG00441,441,2026-03-12,Tarjeta,722.2,Pagado
442,PG00442,442,2026-03-17,Efectivo,1031.41,Pagado
443,PG00443,443,2026-06-30,Efectivo,1155.3,Pagado
444,PG00444,444,2026-04-07,Transferencia,1508.29,Pagado
445,PG00445,445,2026-03-21,Transferencia,0,Anulado
446,PG00446,446,2026-05-07,Transferencia,351.42,Pagado
447,PG00447,447,2026-05-20,Efectivo,220.4,Pagado
448,PG00448,448,2026-04-27,Yape/Plin,2430.65,Pagado
449,PG00449,449,2026-02-19,Transferencia,727.58,Pagado
450,PG00450,450,2026-05-11,Tarjeta,0,Anulado
451,PG00451,451,2026-03-03,Yape/Plin,1994.08,Pagado
452,PG00452,452,2026-01-09,Transferencia,1255.56,Pagado
453,PG00453,453,2026-01-03,Yape/Plin,1497.57,Pagado
454,PG00454,454,2026-05-21,Transferencia,285.95,Pagado
455,PG00455,455,2026-01-22,Tarjeta,187.01,Pagado
456,PG00456,456,2026-04-02,Tarjeta,1305.13,Pagado
457,PG00457,457,2026-06-18,Tarjeta,272.33,Pagado
458,PG00458,458,2026-03-02,Yape/Plin,897.86,Pagado
459,PG00459,459,2026-04-22,Efectivo,790.45,Pagado
460,PG00460,460,2026-01-04,Yape/Plin,821.41,Pagado
461,PG00461,461,2026-01-21,Tarjeta,1041.59,Pagado
462,PG00462,462,2026-02-13,Efectivo,679.03,Pagado
463,PG00463,463,2026-01-15,Tarjeta,889.87,Pagado
464,PG00464,464,2026-04-27,Transferencia,638.79,Pagado
465,PG00465,465,2026-01-04,Efectivo,582.06,Pagado
466,PG00466,466,2026-03-22,Tarjeta,282.37,Pagado
467,PG00467,467,2026-02-03,Transferencia,257.17,Pagado
468,PG00468,468,2026-01-30,Efectivo,862.75,Pagado
469,PG00469,469,2026-06-06,Tarjeta,1250.73,Pagado
470,PG00470,470,2026-05-09,Transferencia,1017.72,Pagado
471,PG00471,471,2026-05-11,Efectivo,1023.79,Pagado
472,PG00472,472,2026-02-22,Tarjeta,2073.72,Pagado
473,PG00473,473,2026-03-17,Yape/Plin,329.57,Pagado
474,PG00474,474,2026-01-16,Transferencia,1555.78,Pagado
475,PG00475,475,2026-06-21,Efectivo,0,Anulado
476,PG00476,476,2026-04-08,Yape/Plin,1170.02,Pagado
477,PG00477,477,2026-05-09,Transferencia,0,Anulado
478,PG00478,478,2026-03-27,Transferencia,2554.06,Pagado
479,PG00479,479,2026-06-19,Efectivo,71.62,Pagado
480,PG00480,480,2026-01-25,Efectivo,159.09,Pagado
481,PG00481,481,2026-06-27,Transferencia,100.9,Pagado
482,PG00482,482,2026-04-16,Efectivo,1366.71,Pagado
483,PG00483,483,2026-03-31,Yape/Plin,0,Anulado
484,PG00484,484,2026-01-16,Efectivo,260.94,Pagado
485,PG00485,485,2026-03-01,Yape/Plin,793.85,Pagado
486,PG00486,486,2026-01-04,Transferencia,1205.0,Pagado
487,PG00487,487,2026-06-25,Tarjeta,672.69,Pagado
488,PG00488,488,2026-05-20,Efectivo,1577.14,Pagado
489,PG00489,489,2026-06-08,Tarjeta,1206.25,Pagado
490,PG00490,490,2026-06-04,Efectivo,828.58,Pagado
491,PG00491,491,2026-03-04,Transferencia,1498.44,Pagado
492,PG00492,492,2026-05-01,Yape/Plin,0,Anulado
493,PG00493,493,2026-03-10,Tarjeta,364.69,Pagado
494,PG00494,494,2026-02-19,Transferencia,272.73,Pagado
495,PG00495,495,2026-03-26,Yape/Plin,883.14,Pagado
496,PG00496,496,2026-04-05,Efectivo,378.69,Pagado
497,PG00497,497,2026-05-10,Tarjeta,1091.92,Pagado
498,PG00498,498,2026-03-29,Transferencia,511.7,Pagado
499,PG00499,499,2026-02-01,Efectivo,887.32,Pagado
500,PG00500,500,2026-01-04,Yape/Plin,162.52,Pagado
