id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
418,O00418,15,4,11,2026-01-19,2,439.16,Completado,Presencial
419,O00419,15,3,3,2026-02-23,1,156.04,Completado,Web
420,O00420,4,4,13,2026-06-20,4,515.27,Observado,Call Center
421,O00421,66,5,15,2026-01-06,1,199.2,Pendiente,Presencial
422,O00422,41,4,6,2026-06-09,2,323.03,Completado,Web
423,O00423,78,1,8,2026-03-31,4,1709.74,Completado,Call Center
424,O00424,39,3,11,2026-03-21,1,198.94,Completado,Web
425,O00425,65,3,3,2026-02-09,5,908.59,Completado,Web
426,O00426,59,2,2,2026-05-01,4,471.32,Completado,Web
427,O00427,70,1,2,2026-02-01,5,514.4,Completado,Web
428,O00428,36,3,2,2026-01-15,6,513.48,Pendiente,App
429,O00429,56,4,9,2026-01-12,4,1293.53,Completado,Web
430,O00430,79,4,6,2026-05-11,3,663.0,Completado,Web
431,O00431,75,5,5,2026-04-06,4,1355.65,Observado,Web
432,O00432,70,3,10,2026-01-22,1,273.75,Completado,Presencial
433,O00433,68,5,9,2026-01-06,1,327.12,Cancelado,App
434,O00434,8,2,12,2026-06-17,6,1586.72,Completado,Call Center
435,O00435,72,1,11,2026-06-27,4,748.72,Pendiente,App
436,O00436,11,5,4,2026-05-21,1,251.58,Observado,Presencial
437,O00437,23,3,13,2026-02-23,4,604.57,Completado,Web
438,O00438,69,1,5,2026-02-19,4,1207.21,Completado,App
439,O00439,25,3,8,2026-05-01,2,794.95,Pendiente,Web
440,O00440,61,2,12,2026-06-24,2,631.95,Completado,Presencial
441,O00441,57,1,5,2026-03-12,2,722.2,Completado,Presencial
442,O00442,63,6,4,2026-03-17,5,1031.41,Completado,Call Center
443,O00443,34,5,11,2026-06-30,6,1155.3,Completado,Web
444,O00444,7,3,5,2026-04-07,4,1508.29,Pendiente,App
445,O00445,62,5,8,2026-03-21,2,709.75,Cancelado,Web
446,O00446,63,2,11,2026-05-07,2,351.42,Completado,App
447,O00447,54,6,11,2026-05-20,1,220.4,Observado,App
448,O00448,9,1,7,2026-04-27,6,2430.65,Completado,App
449,O00449,1,1,11,2026-02-19,4,727.58,Completado,Web
450,O00450,73,4,6,2026-05-11,3,531.21,Cancelado,Web
451,O00451,46,4,5,2026-03-03,6,1994.08,Completado,Web
452,O00452,40,3,15,2026-01-09,6,1255.56,Observado,Call Center
453,O00453,19,6,14,2026-01-03,6,1497.57,Completado,Web
454,O00454,60,6,2,2026-05-21,3,285.95,Pendiente,App
455,O00455,73,3,1,2026-01-22,5,187.01,Completado,Presencial
456,O00456,69,5,8,2026-04-02,3,1305.13,Completado,Call Center
457,O00457,44,1,2,2026-06-18,3,272.33,Completado,Presencial
458,O00458,37,4,11,2026-03-02,5,897.86,Pendiente,App
459,O00459,20,1,10,2026-04-22,4,790.45,Completado,Call Center
460,O00460,66,3,8,2026-01-04,2,821.41,Completado,Call Center
461,O00461,69,3,3,2026-01-21,6,1041.59,Completado,Call Center
462,O00462,54,5,8,2026-02-13,2,679.03,Pendiente,App
463,O00463,60,6,15,2026-01-15,5,889.87,Completado,Presencial
464,O00464,4,3,7,2026-04-27,2,638.79,Completado,Presencial
465,O00465,8,6,5,2026-01-04,2,582.06,Completado,Presencial
466,O00466,44,4,13,2026-03-22,2,282.37,Completado,Call Center
467,O00467,59,4,10,2026-02-03,1,257.17,Completado,Presencial
468,O00468,52,6,15,2026-01-30,4,862.75,Completado,Presencial
469,O00469,57,1,7,2026-06-06,4,1250.73,Completado,Call Center
470,O00470,75,5,5,2026-05-09,3,1017.72,Completado,Presencial
471,O00471,71,6,12,2026-05-11,3,1023.79,Completado,Call Center
472,O00472,73,3,7,2026-02-22,6,2073.72,Pendiente,Call Center
473,O00473,42,5,11,2026-03-17,2,329.57,Completado,App
474,O00474,15,4,7,2026-01-16,4,1555.78,Pendiente,Web
475,O00475,15,5,1,2026-06-21,6,247.44,Cancelado,App
476,O00476,13,4,14,2026-04-08,6,1170.02,Pendiente,Call Center
477,O00477,25,5,11,2026-05-09,1,214.36,Cancelado,Presencial
478,O00478,57,3,7,2026-03-27,6,2554.06,Observado,App
479,O00479,23,1,1,2026-06-19,2,71.62,Completado,Web
480,O00480,42,6,1,2026-01-25,5,159.09,Completado,Call Center
481,O00481,5,1,2,2026-06-27,1,100.9,Completado,App
482,O00482,71,3,9,2026-04-16,5,1366.71,Completado,App
483,O00483,18,1,4,2026-03-31,5,1341.15,Cancelado,Web
484,O00484,51,5,10,2026-01-16,1,260.94,Completado,Web
485,O00485,3,6,4,2026-03-01,3,793.85,Completado,Presencial
486,O00486,15,4,3,2026-01-04,6,1205.0,Completado,Web
487,O00487,35,2,4,2026-06-25,3,672.69,Observado,Call Center
488,O00488,10,5,9,2026-05-20,6,1577.14,Completado,Presencial
489,O00489,63,6,14,2026-06-08,6,1206.25,Completado,Web
490,O00490,15,2,11,2026-06-04,5,828.58,Completado,App
491,O00491,18,3,14,2026-03-04,6,1498.44,Observado,Web
492,O00492,63,4,5,2026-05-01,4,1171.53,Cancelado,App
493,O00493,66,5,15,2026-03-10,2,364.69,Observado,Web
494,O00494,32,4,2,2026-02-19,3,272.73,Completado,Web
495,O00495,34,2,12,2026-03-26,3,883.14,Pendiente,Presencial
496,O00496,75,5,7,2026-04-05,1,378.69,Completado,App
497,O00497,14,3,6,2026-05-10,6,1091.92,Completado,App
498,O00498,29,4,10,2026-03-29,2,511.7,Completado,Web
499,O00499,16,1,11,2026-02-01,5,887.32,Observado,App
500,O00500,6,2,3,2026-01-04,1,162.52,Pendiente,App
