id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
418,O00418,9,3,13,2026-02-06,1,303.86,Observado,Call Center
419,O00419,54,6,15,2026-03-25,6,2317.91,Completado,Presencial
420,O00420,4,5,5,2026-03-20,1,57.61,Completado,Call Center
421,O00421,65,5,11,2026-01-20,3,603.2,Completado,App
422,O00422,14,1,9,2026-04-29,6,1488.46,Completado,Web
423,O00423,61,6,5,2026-05-24,2,142.97,Completado,Web
424,O00424,7,6,6,2026-01-30,6,1657.45,Observado,Call Center
425,O00425,71,2,11,2026-03-25,4,966.6,Cancelado,Call Center
426,O00426,24,5,9,2026-05-23,4,954.02,Completado,Call Center
427,O00427,70,3,7,2026-02-15,5,206.02,Completado,App
428,O00428,59,4,9,2026-04-19,5,1061.93,Observado,App
429,O00429,57,5,14,2026-06-30,4,281.3,Completado,Call Center
430,O00430,54,5,15,2026-01-14,6,2456.3,Completado,Presencial
431,O00431,53,6,4,2026-02-26,2,490.7,Completado,Presencial
432,O00432,48,2,15,2026-05-24,5,1934.67,Completado,Presencial
433,O00433,62,4,4,2026-05-22,2,576.92,Completado,Presencial
434,O00434,14,6,5,2026-03-14,2,139.15,Completado,Web
435,O00435,52,4,11,2026-05-26,3,689.06,Completado,App
436,O00436,70,4,12,2026-06-08,4,800.13,Completado,Web
437,O00437,33,3,11,2026-06-01,2,490.09,Completado,Web
438,O00438,66,6,14,2026-04-10,5,350.76,Pendiente,App
439,O00439,64,2,13,2026-06-01,6,2333.71,Observado,Web
440,O00440,55,6,10,2026-04-09,4,386.23,Completado,Web
441,O00441,64,2,5,2026-04-13,2,146.89,Completado,Call Center
442,O00442,74,6,7,2026-02-21,5,201.74,Completado,App
443,O00443,58,3,1,2026-05-08,2,279.31,Completado,Web
444,O00444,64,5,13,2026-01-20,6,1851.55,Completado,App
445,O00445,26,2,6,2026-01-14,3,833.9,Observado,Call Center
446,O00446,15,2,5,2026-04-06,3,181.78,Completado,Web
447,O00447,73,4,7,2026-02-13,3,107.14,Completado,App
448,O00448,27,3,9,2026-05-31,4,930.68,Cancelado,Presencial
449,O00449,79,6,15,2026-03-20,2,698.78,Completado,Call Center
450,O00450,65,3,12,2026-04-23,1,163.76,Completado,Presencial
451,O00451,51,1,14,2026-03-30,6,443.21,Completado,Presencial
452,O00452,40,5,8,2026-06-25,1,323.21,Completado,Presencial
453,O00453,16,6,13,2026-05-17,6,2533.99,Cancelado,App
454,O00454,15,2,7,2026-01-09,2,65.52,Completado,Web
455,O00455,75,4,3,2026-01-03,6,501.97,Completado,Call Center
456,O00456,30,1,13,2026-03-23,4,1443.11,Completado,Call Center
457,O00457,42,1,13,2026-03-22,6,2043.88,Completado,App
458,O00458,41,3,15,2026-05-28,6,2489.14,Completado,Presencial
459,O00459,49,6,11,2026-05-13,4,832.85,Completado,Presencial
460,O00460,35,5,3,2026-01-31,6,450.73,Completado,Call Center
461,O00461,71,5,8,2026-01-12,2,601.9,Completado,Presencial
462,O00462,41,5,13,2026-05-06,6,2516.34,Observado,Call Center
463,O00463,72,1,9,2026-06-28,6,1627.88,Completado,App
464,O00464,25,6,12,2026-03-12,2,436.39,Completado,Web
465,O00465,40,3,13,2026-02-12,1,416.94,Cancelado,App
466,O00466,36,5,11,2026-06-19,4,705.02,Completado,Call Center
467,O00467,48,6,8,2026-05-21,2,566.96,Completado,Presencial
468,O00468,9,4,5,2026-01-05,6,463.69,Completado,App
469,O00469,76,3,5,2026-03-18,2,139.14,Completado,Call Center
470,O00470,42,4,15,2026-02-02,2,657.96,Completado,Web
471,O00471,3,3,3,2026-06-19,3,310.78,Completado,Call Center
472,O00472,9,1,2,2026-02-17,3,717.81,Completado,Web
473,O00473,25,3,10,2026-04-09,6,478.04,Completado,Presencial
474,O00474,38,6,1,2026-01-12,6,998.03,Cancelado,App
475,O00475,54,6,10,2026-04-10,2,153.34,Completado,App
476,O00476,21,5,12,2026-02-28,3,670.84,Completado,App
477,O00477,35,3,4,2026-03-03,6,1378.71,Completado,Call Center
478,O00478,19,5,13,2026-02-01,3,1138.29,Completado,App
479,O00479,22,1,11,2026-01-01,5,928.46,Pendiente,Web
480,O00480,67,3,3,2026-06-06,3,275.58,Cancelado,Web
481,O00481,66,4,7,2026-01-30,6,212.15,Completado,App
482,O00482,52,4,3,2026-04-16,1,89.48,Completado,Call Center
483,O00483,27,4,1,2026-06-24,5,702.33,Cancelado,Call Center
484,O00484,1,1,5,2026-02-12,4,265.66,Completado,Presencial
485,O00485,61,5,2,2026-06-22,5,1260.23,Completado,Web
486,O00486,1,2,9,2026-06-06,4,796.67,Completado,Presencial
487,O00487,41,5,9,2026-06-28,2,509.79,Completado,Web
488,O00488,43,6,9,2026-02-01,3,836.57,Completado,Call Center
489,O00489,80,5,7,2026-03-06,4,147.86,Completado,App
490,O00490,6,5,8,2026-05-24,1,328.4,Completado,App
491,O00491,18,5,12,2026-06-05,3,578.69,Completado,App
492,O00492,5,3,13,2026-05-30,1,330.6,Completado,Call Center
493,O00493,76,1,13,2026-01-23,4,1188.38,Observado,Web
494,O00494,27,1,4,2026-06-27,2,446.19,Pendiente,Call Center
495,O00495,16,1,12,2026-04-20,3,601.92,Completado,Presencial
496,O00496,26,5,8,2026-02-07,5,1606.58,Completado,App
497,O00497,48,2,13,2026-04-18,5,1582.75,Observado,Presencial
498,O00498,21,4,13,2026-05-12,4,1590.58,Completado,App
499,O00499,43,1,6,2026-05-03,1,218.32,Completado,Call Center
500,O00500,7,4,7,2026-04-15,2,87.2,Completado,Web
