id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
417,O00417,47,3,12,2026-06-02,2,341.37,Completado,Presencial
418,O00418,42,4,6,2026-06-17,2,634.53,Completado,Presencial
419,O00419,39,5,4,2026-01-12,2,85.71,Completado,App
420,O00420,36,6,3,2026-06-23,1,317.69,Completado,Call Center
421,O00421,73,1,14,2026-04-01,2,626.96,Completado,Web
422,O00422,73,6,8,2026-03-01,4,432.43,Completado,Presencial
423,O00423,35,5,12,2026-05-16,3,624.48,Completado,Web
424,O00424,12,2,6,2026-01-05,6,2254.01,Completado,Web
425,O00425,54,6,7,2026-05-04,1,120.89,Completado,Presencial
426,O00426,41,3,15,2026-04-18,3,648.08,Pendiente,App
427,O00427,67,4,10,2026-04-25,5,1373.25,Completado,Call Center
428,O00428,72,3,12,2026-03-07,1,205.23,Pendiente,Web
429,O00429,16,2,12,2026-04-05,3,522.5,Completado,Presencial
430,O00430,50,3,7,2026-04-06,6,766.85,Observado,Presencial
431,O00431,20,4,15,2026-04-17,1,201.75,Completado,App
432,O00432,17,3,2,2026-06-10,5,748.79,Completado,Call Center
433,O00433,3,4,4,2026-02-10,6,258.6,Completado,Web
434,O00434,35,1,12,2026-04-18,1,191.59,Cancelado,Web
435,O00435,46,2,7,2026-03-31,5,678.43,Completado,Call Center
436,O00436,63,6,10,2026-05-07,1,309.83,Completado,Web
437,O00437,26,2,13,2026-05-06,4,1184.83,Cancelado,App
438,O00438,7,1,5,2026-04-27,2,119.7,Completado,Call Center
439,O00439,40,5,2,2026-05-27,1,130.3,Completado,Presencial
440,O00440,5,4,8,2026-03-12,5,611.32,Completado,Presencial
441,O00441,23,2,15,2026-01-22,4,973.13,Cancelado,Web
442,O00442,10,1,4,2026-04-07,3,120.03,Completado,App
443,O00443,19,3,6,2026-05-19,1,384.09,Observado,Web
444,O00444,75,1,14,2026-01-31,2,650.35,Pendiente,Presencial
445,O00445,32,1,7,2026-01-13,4,499.81,Completado,Call Center
446,O00446,79,4,12,2026-06-16,1,214.65,Completado,Call Center
447,O00447,21,2,15,2026-02-06,4,827.11,Completado,Web
448,O00448,37,5,5,2026-05-30,6,373.13,Cancelado,Call Center
449,O00449,65,3,10,2026-01-13,5,1514.98,Observado,Web
450,O00450,33,1,13,2026-06-29,4,1065.02,Pendiente,Call Center
451,O00451,70,2,8,2026-02-22,5,673.6,Completado,Presencial
452,O00452,14,4,6,2026-01-22,5,1512.3,Completado,Call Center
453,O00453,19,3,8,2026-02-09,3,355.28,Completado,App
454,O00454,44,2,6,2026-04-20,2,721.24,Completado,Web
455,O00455,29,1,6,2026-03-24,2,720.94,Completado,Presencial
456,O00456,25,2,13,2026-03-20,2,631.4,Observado,App
457,O00457,49,2,2,2026-06-08,6,1045.44,Completado,App
458,O00458,52,5,8,2026-05-23,6,902.69,Completado,Presencial
459,O00459,32,2,8,2026-02-10,1,152.83,Pendiente,Call Center
460,O00460,74,6,1,2026-04-16,5,1330.63,Completado,Web
461,O00461,61,5,5,2026-03-13,4,295.51,Completado,App
462,O00462,32,1,11,2026-04-01,3,428.98,Completado,Presencial
463,O00463,54,6,14,2026-01-09,2,621.35,Completado,Web
464,O00464,3,5,10,2026-05-23,5,1230.65,Completado,Call Center
465,O00465,45,1,5,2026-02-12,3,183.27,Completado,Web
466,O00466,34,4,12,2026-05-26,2,388.9,Completado,Call Center
467,O00467,43,5,8,2026-06-03,4,473.64,Completado,Presencial
468,O00468,44,6,6,2026-05-11,1,413.96,Completado,Web
469,O00469,46,1,3,2026-01-17,3,1233.69,Completado,Presencial
470,O00470,59,5,14,2026-01-11,2,627.64,Completado,Presencial
471,O00471,62,2,2,2026-05-22,2,307.19,Completado,App
472,O00472,16,3,7,2026-01-29,1,118.25,Completado,App
473,O00473,78,6,4,2026-05-25,4,153.75,Completado,Web
474,O00474,1,1,11,2026-04-29,2,308.54,Observado,Presencial
475,O00475,46,5,9,2026-02-28,4,746.18,Observado,Call Center
476,O00476,49,5,7,2026-03-11,3,455.27,Completado,Call Center
477,O00477,34,4,7,2026-01-14,5,595.2,Completado,Web
478,O00478,29,6,11,2026-01-20,5,951.69,Completado,App
479,O00479,47,1,10,2026-04-17,1,282.81,Completado,Presencial
480,O00480,42,3,2,2026-05-31,2,311.81,Pendiente,Call Center
481,O00481,72,1,3,2026-04-11,2,661.38,Completado,Call Center
482,O00482,9,4,8,2026-05-22,4,534.73,Completado,App
483,O00483,30,3,9,2026-01-10,3,528.45,Completado,Call Center
484,O00484,69,5,3,2026-04-14,3,1116.7,Completado,Web
485,O00485,23,6,10,2026-02-16,5,1179.7,Completado,Call Center
486,O00486,53,2,12,2026-01-30,3,537.39,Completado,Web
487,O00487,44,2,8,2026-01-20,5,664.61,Completado,App
488,O00488,44,5,7,2026-02-18,5,594.43,Completado,Call Center
489,O00489,2,4,14,2026-05-18,2,506.17,Observado,Web
490,O00490,51,3,2,2026-01-27,1,166.12,Completado,Web
491,O00491,18,2,9,2026-04-05,5,1152.21,Completado,Presencial
492,O00492,19,1,3,2026-02-01,4,1469.1,Completado,App
493,O00493,4,3,2,2026-01-18,5,653.04,Cancelado,Call Center
494,O00494,44,4,5,2026-03-06,4,244.27,Observado,Presencial
495,O00495,4,4,13,2026-02-28,2,717.43,Observado,Call Center
496,O00496,75,1,5,2026-01-30,1,58.3,Observado,Web
497,O00497,80,4,13,2026-03-04,5,1498.86,Completado,App
498,O00498,26,1,10,2026-01-17,2,490.97,Completado,Web
499,O00499,57,1,4,2026-04-11,3,102.51,Completado,App
500,O00500,42,6,1,2026-06-13,5,1284.39,Completado,Presencial
