id_operacion,codigo_operacion,id_entidad,id_sede,id_producto,fecha_operacion,cantidad,monto_total,estado,canal
417,O00417,54,6,13,2026-06-08,4,796.35,Completado,Call Center
418,O00418,38,5,3,2026-03-21,2,702.53,Completado,App
419,O00419,29,2,7,2026-04-11,2,309.63,Completado,Web
420,O00420,52,4,6,2026-05-09,3,703.16,Completado,Web
421,O00421,6,1,10,2026-05-16,6,1074.42,Pendiente,Web
422,O00422,76,4,12,2026-06-15,4,488.95,Pendiente,Call Center
423,O00423,72,5,15,2026-03-10,5,281.53,Completado,Call Center
424,O00424,1,3,10,2026-05-29,6,853.29,Completado,App
425,O00425,19,5,7,2026-02-13,2,318.66,Completado,Web
426,O00426,80,6,10,2026-01-24,3,560.98,Completado,Web
427,O00427,64,3,11,2026-02-08,2,133.63,Completado,Call Center
428,O00428,37,5,4,2026-06-21,5,1804.26,Pendiente,Call Center
429,O00429,14,3,1,2026-03-18,3,255.04,Completado,Web
430,O00430,23,3,5,2026-01-12,1,317.64,Observado,Web
431,O00431,18,6,15,2026-02-15,6,267.61,Completado,Call Center
432,O00432,45,4,2,2026-06-25,6,640.62,Completado,App
433,O00433,25,4,6,2026-04-06,3,614.45,Completado,Call Center
434,O00434,45,3,9,2026-06-01,1,361.27,Cancelado,Presencial
435,O00435,16,4,6,2026-01-18,6,1074.51,Cancelado,Presencial
436,O00436,3,4,4,2026-01-06,5,1495.98,Observado,Presencial
437,O00437,67,4,2,2026-03-11,5,596.96,Pendiente,Web
438,O00438,75,2,12,2026-02-24,1,109.82,Completado,Presencial
439,O00439,43,3,6,2026-01-07,2,401.39,Completado,Presencial
440,O00440,61,3,8,2026-04-26,4,211.34,Pendiente,Call Center
441,O00441,23,3,11,2026-01-27,2,135.68,Cancelado,Web
442,O00442,24,1,10,2026-04-21,4,655.21,Completado,Call Center
443,O00443,75,3,13,2026-02-22,2,285.22,Pendiente,App
444,O00444,65,3,3,2026-01-29,6,2737.35,Pendiente,Presencial
445,O00445,8,4,8,2026-05-26,5,219.19,Completado,Call Center
446,O00446,31,5,14,2026-02-15,4,1601.61,Cancelado,App
447,O00447,64,5,14,2026-05-27,3,1163.55,Completado,Presencial
448,O00448,20,6,2,2026-05-03,4,370.4,Completado,Presencial
449,O00449,48,1,12,2026-01-19,1,119.64,Completado,Web
450,O00450,5,4,6,2026-04-17,5,934.18,Cancelado,Presencial
451,O00451,44,1,3,2026-01-20,1,377.46,Completado,App
452,O00452,52,4,3,2026-02-12,5,1789.62,Completado,Presencial
453,O00453,33,1,3,2026-04-19,6,1990.46,Completado,Web
454,O00454,79,3,2,2026-02-28,6,581.31,Observado,App
455,O00455,51,4,12,2026-04-04,6,744.49,Pendiente,Web
456,O00456,8,5,1,2026-03-16,1,87.57,Pendiente,Web
457,O00457,26,5,7,2026-03-14,2,372.87,Completado,Web
458,O00458,22,5,9,2026-06-14,3,1178.43,Completado,App
459,O00459,10,6,14,2026-05-08,5,2021.63,Completado,Call Center
460,O00460,32,5,7,2026-06-04,1,186.24,Completado,Presencial
461,O00461,16,2,4,2026-06-30,3,1173.38,Completado,Presencial
462,O00462,16,6,5,2026-03-24,2,536.25,Completado,Presencial
463,O00463,14,6,15,2026-02-24,3,167.19,Completado,Web
464,O00464,20,2,9,2026-01-09,4,1374.37,Completado,Call Center
465,O00465,59,6,7,2026-06-11,3,486.08,Completado,Call Center
466,O00466,38,5,12,2026-06-02,3,418.92,Completado,Presencial
467,O00467,77,6,10,2026-05-20,3,578.02,Observado,Call Center
468,O00468,36,3,13,2026-06-17,3,487.53,Observado,Presencial
469,O00469,70,6,10,2026-04-04,4,657.8,Completado,Call Center
470,O00470,59,6,2,2026-01-10,3,329.95,Cancelado,App
471,O00471,67,6,5,2026-05-13,2,546.43,Completado,Presencial
472,O00472,5,4,14,2026-04-12,1,360.53,Completado,Call Center
473,O00473,4,6,8,2026-01-29,1,49.24,Completado,Web
474,O00474,73,4,8,2026-05-30,4,210.52,Completado,Call Center
475,O00475,58,1,2,2026-05-25,5,638.11,Observado,Presencial
476,O00476,36,2,8,2026-04-02,3,124.34,Completado,Presencial
477,O00477,39,6,5,2026-06-03,6,1809.58,Completado,Call Center
478,O00478,36,5,1,2026-04-18,6,551.84,Completado,Presencial
479,O00479,4,5,15,2026-05-02,2,107.23,Completado,App
480,O00480,24,5,1,2026-06-26,3,236.46,Completado,Call Center
481,O00481,58,6,13,2026-04-17,5,702.21,Completado,Call Center
482,O00482,61,1,6,2026-01-02,1,204.75,Completado,Call Center
483,O00483,23,2,5,2026-06-27,1,263.98,Completado,Call Center
484,O00484,51,6,13,2026-03-14,6,857.04,Observado,App
485,O00485,25,4,12,2026-06-05,2,222.68,Observado,Web
486,O00486,75,4,12,2026-04-21,5,538.04,Completado,Call Center
487,O00487,25,5,4,2026-06-28,5,1608.85,Completado,Web
488,O00488,53,6,3,2026-06-23,4,1504.0,Completado,Presencial
489,O00489,5,5,13,2026-03-04,6,880.46,Completado,Call Center
490,O00490,26,5,1,2026-03-17,1,90.36,Completado,App
491,O00491,22,3,4,2026-04-04,3,844.78,Completado,Call Center
492,O00492,37,2,12,2026-03-07,4,418.16,Completado,App
493,O00493,47,3,7,2026-01-24,6,1074.75,Completado,Presencial
494,O00494,19,1,11,2026-04-22,2,124.98,Completado,Call Center
495,O00495,61,2,12,2026-04-01,2,278.47,Completado,Web
496,O00496,26,1,12,2026-04-16,6,868.29,Observado,Presencial
497,O00497,80,4,14,2026-02-11,6,2273.89,Completado,App
498,O00498,52,4,9,2026-06-05,5,1587.81,Completado,Web
499,O00499,18,5,4,2026-05-14,1,340.23,Completado,Call Center
500,O00500,60,5,6,2026-04-29,6,1280.67,Completado,App
